property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,1,9.268336196087779,Garden,0,7.487601697848026,0.0,0.15477077759671465,-0.05690985814155228,0.15117504266237747,0.0,0.10827297636859225,1548.745995355852,Agent
House,6,2.9525104065781465,Garden,0,7.536758091560959,0.21310754962268494,0.1883816342003792,-0.0383437725160277,0.1606983020350487,0.0,0.0684444896913609,7626.169281966922,Agent
House,4,0.3185899257698893,Terrace,0,7.458935384872642,0.18486295362528676,0.16541871551994916,-0.03404375106073021,0.10435606425629226,0.0,0.060443498922075456,4755.120092218209,Agent
Flat,4,3.7663162586777905,Nothing,0,7.517371661030093,0.0,0.17166786604912596,-0.0234796043500706,0.0,0.0,0.08061995171941477,3763.1889331686784,Agent
House,1,0.29580181764208396,Nothing,0,7.48158531120859,0.19809962712555743,0.14756276975965046,-0.021542855968715035,0.0,0.0,0.09097146577450414,2639.287739000333,Agent
Flat,5,4.774661328433257,Balcony,1,7.495353762727788,0.0,0.20900086515387611,-0.11154014830995576,0.013951657394493812,0.059309763580676446,0.07831760756756082,3655.1257838518395,Agent
Flat,3,2.150249516828072,Balcony,0,7.543059137955111,0.0,0.15144023700938697,-0.04631834522566432,0.051396435129932944,0.0,0.07923977447106051,3126.3110480701052,Agent
Flat,4,0.9311437888025836,Garden,0,7.4733067705789935,0.0,0.19158916488111458,-0.020421305827840224,0.13110968204395806,0.0,0.13753018595566718,4906.182820199871,Agent
Flat,3,1.2473085204041707,Terrace,0,7.501527593009381,0.0,0.1365310902559517,-0.062002834758475234,0.057305388724310326,0.0,0.06933528241331835,2970.181208234027,Agent
Flat,2,2.145690429859601,Nothing,1,7.475078214463104,0.0,0.17743636398134932,-0.011408778427692348,0.0,0.07661195704993828,0.08340192723406928,2972.493452468191,Agent
Flat,4,15.240963396484899,Garden,0,7.524045446139541,0.0,0.17253226448171355,-0.09693542208106364,0.12625854397929662,0.0,0.06948188888641348,1044.2240135749216,Agent
House,9,8.840283870510945,Nothing,0,7.479001168350528,0.204245458259375,0.16494410409598986,-0.06339400166950311,0.0,0.0,0.12330337057714447,6110.14296322524,Agent
Flat,4,6.375586231792839,Garden,0,7.521132202161952,0.0,0.13407005540863456,-0.07330516337505111,0.13052260734329096,0.0,0.08252499839661791,2678.3574469755763,Agent
House,2,0.8341478184771292,Terrace,1,7.4916064465859975,0.23384995145286616,0.14715936368546417,-0.03370424222188286,0.12983138249780896,0.07409637223167106,0.09561983300393159,3887.0673585916097,Agent
House,3,2.964279283859682,Nothing,0,7.54589684683948,0.2205073491300055,0.1501541474062385,-0.04111101834526135,0.0,0.0,0.1005499818975895,3549.4053578219045,Agent
Flat,8,1.9655168319221625,Terrace,1,7.44811025248323,0.0,0.140078127974063,-0.06153516375507121,0.058490049860928796,0.10954027597572069,0.11482627716039268,6760.71262346634,Agent
House,5,1.5604235456562439,Garden,1,7.556455127996491,0.21358860580057323,0.14692062893144997,-0.04293818189975332,0.15819711209552567,0.12826742509798622,0.08952550251005728,6442.891466656946,Agent
Flat,2,16.109571487345892,Nothing,0,7.5136177784660285,0.0,0.1353712565580872,-0.04182213504387444,0.0,0.0,0.07962173256581682,1338.2818034053923,Agent
Flat,2,3.2167400553984975,Nothing,0,7.468446131052132,0.0,0.2598031083084152,-0.04817218204820962,0.0,0.0,0.1413402914949416,3001.297208107956,Agent
Flat,1,0.46947929563308566,Nothing,0,7.460474928116503,0.0,0.1442028235133852,-0.09588778595870248,0.0,0.0,0.04768964622370635,1712.6023849137805,Agent
House,6,11.331990381523358,Garden,1,7.5106667964631955,0.17986123980257818,0.1773781454469913,-0.04028988610864205,0.15280148734071664,0.11661914957685914,0.09154965430616017,5893.694472628403,Agent
Flat,3,0.705082778650118,Nothing,0,7.49418260576307,0.0,0.1603035061694504,-0.05162607803146717,0.0,0.0,0.09315502558653277,3127.0604141122867,Agent
Flat,5,0.07166255997403169,Nothing,0,7.489729606626023,0.0,0.17307639698998376,-0.06432544122895646,0.0,0.0,0.06812632367865144,4424.409919017285,Agent
Flat,4,5.275367682013975,Terrace,1,7.5396525215328145,0.0,0.16221263813585274,-0.08296019949578962,0.10990712486170094,0.11389184127847315,0.11003277330701741,3433.789858675926,Agent
Flat,3,8.305812443416684,Nothing,0,7.504520021009185,0.0,0.16166634477295463,-0.029892772464676247,0.0,0.0,0.12867976162462957,2785.1018596093595,Agent
Flat,6,4.099809723353412,Balcony,1,7.463201900844431,0.0,0.10313209810554477,-0.07979206930033544,0.06070007753992678,0.10648887452734745,0.11422419755635181,3118.4030841769068,Agent
Flat,4,6.533265258792907,Garden,1,7.532153416531806,0.0,0.16128744363717032,-0.042738035448013384,0.15115128839755765,0.1136394539959982,0.10301298698869964,3926.4828000769708,Agent
Flat,3,9.077009264374052,Terrace,0,7.507765838725837,0.0,0.16735231391127203,-0.03482796127690093,0.11232673015375366,0.0,0.12448600892152854,3003.513066620801,Agent
Flat,4,6.807924287165595,Nothing,0,7.507994641287159,0.0,0.18164954557497032,-0.07747694329432422,0.0,0.0,0.09289378366347206,2536.660285103403,Agent
Flat,2,0.584817585103987,Garden,0,7.508109531997506,0.0,0.1855423075511534,-0.0694411343618323,0.1341774894633951,0.0,0.05731199081314274,2985.2356788392935,Agent
Flat,3,5.573006608676882,Nothing,0,7.504340035437383,0.0,0.11524613702408706,-0.010229267586547755,0.0,0.0,0.11215189754214741,2515.8895633603915,Agent
House,2,0.20227978230750054,Balcony,1,7.487331217949641,0.21177282129419872,0.16069245357458842,-0.043603419417194346,0.0035126027337905458,0.08799774436978897,0.08843703500329088,3577.0581019693454,Agent
House,3,0.6540772421594727,Terrace,0,7.504932430579861,0.1917471559840413,0.14264368461142946,-0.02661879665759191,0.06921622637062541,0.0,0.12052421210180092,3877.401426740011,Agent
Flat,3,5.006633314311333,Nothing,1,7.461209089680191,0.0,0.2004376623621556,-0.047068291812868625,0.0,0.1291021744559397,0.11292253486189152,3358.388043332147,Agent
Flat,6,5.441443843061146,Nothing,0,7.502281192652004,0.0,0.1330922935936427,-0.029392245064154804,0.0,0.0,0.09139787182695423,3489.3815313244704,Agent
Flat,4,2.1251192266277963,Garden,1,7.462293171935175,0.0,0.1479214225019106,-0.02668031921294752,0.12292229786319016,0.10152152109103085,0.1017231659421599,4206.1855065471755,Agent
Flat,3,2.4440143681664246,Nothing,0,7.50486160964439,0.0,0.17246419253737166,-0.022608748450738562,0.0,0.0,0.10489894850848273,3364.734948162951,Agent
Flat,2,9.917817401503179,Garden,0,7.485890386565146,0.0,0.1560272197364462,-0.03538032813287646,0.13828887109395321,0.0,0.12116405308876309,2136.8762915680904,Agent
House,2,12.431674463184423,Garden,0,7.5072925523077005,0.18932387206187684,0.16991382416548775,-0.07767392993199305,0.15644374491720187,0.0,0.11693530246169828,1636.1788382988923,Agent
Flat,3,0.7923146359663589,Garden,0,7.489940956731524,0.0,0.13588553319873567,-0.06030378424175962,0.1272642509133951,0.0,0.12338406376809312,3001.2198294358222,Agent
Flat,1,0.4789215545113553,Garden,0,7.495484969084681,0.0,0.13177232603864789,-0.06617854885647728,0.11864495482148198,0.0,0.1191429560644294,2768.403645091015,Agent
Flat,2,0.3338488693340768,Garden,0,7.488689245334799,0.0,0.14598032371489852,-0.0734930291323798,0.17107524564589774,0.0,0.09015586608300934,2752.284022612075,Agent
Flat,2,7.469166280346364,Balcony,1,7.502067900255842,0.0,0.15268090745306892,-0.08263004245853939,0.05466346295775748,0.08629811358611203,0.08059101870572362,1499.3284224927133,Agent
House,4,2.3441313704190154,Garden,0,7.540368168399669,0.18495522358202895,0.1940240048450794,-0.07246827244582925,0.1493388803969228,0.0,0.12164258815064116,5749.598778778916,Agent
Flat,2,4.155361932534584,Nothing,0,7.521884965395602,0.0,0.1410367246457709,-0.0595630939390049,0.0,0.0,0.07309421758469103,2104.9113526801816,Agent
Flat,5,4.5307407574484,Nothing,1,7.533248687953025,0.0,0.2333948875636096,-0.081661337124804,0.0,0.08448796130033036,0.09204302336120217,5139.6744668434985,Agent
House,1,19.245654483557516,Nothing,0,7.487450930380243,0.20525566912850368,0.1595376821615461,-0.02161851335427317,0.0,0.0,0.08722521230389799,1768.5120518040446,Agent
House,5,25.43561123452403,Terrace,1,7.532423992715407,0.19286648211786764,0.1822583513585775,-0.016624469611325146,0.11703176868957788,0.1484528486688439,0.08574519670882788,5180.8219624238145,Agent
Flat,4,2.604969698306655,Nothing,1,7.523562653463497,0.0,0.10508365349948265,-0.018649664184515184,0.0,0.07153919754641816,0.09969073733564449,3026.8718209353055,Agent
Flat,5,2.848716607467966,Nothing,0,7.492502425085683,0.0,0.1446524691711398,-0.04555793934687297,0.0,0.0,0.07150889830819704,3420.66714223051,Agent
Flat,3,2.3859004130146566,Nothing,1,7.489113420343162,0.0,0.1622100105890545,-0.05672080286531277,0.0,0.11936607908248054,0.10646004180412823,3274.7051999473697,Agent
Flat,3,2.589157284494412,Garden,0,7.505755223616811,0.0,0.14091710001323995,-0.07704128242710566,0.15776992527923017,0.0,0.08020294866854212,2795.6071907793253,Agent
Flat,2,6.427880133771761,Garden,0,7.4958836001445,0.0,0.1718627731470669,-0.04497936458206843,0.2066002969381296,0.0,0.13740298664265743,2577.4147391158854,Agent
House,3,0.2817228815792101,Nothing,0,7.523799757135654,0.21681875042841556,0.15387864316198388,-0.058033901223394774,0.0,0.0,0.11582835106992041,3468.902369525086,Agent
Flat,1,10.037068757511774,Terrace,0,7.514578537657738,0.0,0.14516156651450035,-0.044631749595109425,0.09502568234640277,0.0,0.12162424004070305,1899.246346741862,Agent
Flat,6,3.8302066816998876,Balcony,1,7.495559197661137,0.0,0.169698543319047,-0.050245973063406,0.061884153453134624,0.10602409561569195,0.0747597458040981,4977.798630966004,Agent
Flat,5,8.624497640338166,Nothing,0,7.467545884388507,0.0,0.1482617367402608,-0.06837906221152601,0.0,0.0,0.0736870913953354,2129.727184341271,Agent
Flat,4,9.389750230257132,Nothing,0,7.506250810974148,0.0,0.1488902685673865,0.008424162546579905,0.0,0.0,0.09074282073150979,4024.8647104937254,Agent
Flat,2,5.235990489225645,Garden,1,7.47679157179677,0.0,0.15236070167379964,-0.06163175070446421,0.1311411631591604,0.10385888473339154,0.08460860243630297,2398.50379952164,Agent
Flat,1,0.21700849807712003,Garden,1,7.506271193604979,0.0,0.20802690773474586,-0.036543034050263774,0.19965044131457396,0.08670816617558065,0.06679887142707322,3063.30802644601,Agent
Flat,3,5.936075130171794,Balcony,0,7.509439957282675,0.0,0.12830876902935034,-0.024977280787960698,0.04911646163297489,0.0,0.05740545499646881,2413.191317149044,Agent
House,3,5.181276168561952,Nothing,1,7.511557234103323,0.2080172678824058,0.1323180544232327,-0.02235473919709618,0.0,0.10381825712771298,0.09049491167242488,3220.6347658201025,Agent
Flat,3,0.12108620479518188,Terrace,0,7.5101081350704275,0.0,0.17334115974503653,-0.021402065067321698,0.082444545034258,0.0,0.11696699817493658,3791.0065679706204,Agent
House,4,2.1026191494980946,Garden,0,7.487470244516359,0.17029574767079353,0.12146441970521682,-0.024180193123465542,0.13889893485711927,0.0,0.1470905457239199,3823.156931626415,Agent
Flat,6,0.8913215641990417,Garden,0,7.493072613478228,0.0,0.08597029388495092,-0.07545346067772697,0.14951886608036366,0.0,0.11747593039186253,3526.076123370157,Agent
Flat,2,6.921033706552111,Nothing,1,7.458681163319313,0.0,0.14284626694331518,-0.05617222925271569,0.0,0.12591935961596507,0.10473027225364902,1924.7382672232511,Agent
Flat,6,9.965775718920817,Garden,1,7.515378725743927,0.0,0.13964093593993385,-0.05845976535735437,0.15310931079434387,0.10903841164007305,0.12256370411101689,3279.451268663205,Agent
Flat,7,2.882429886515508,Terrace,0,7.522577326289269,0.0,0.15718629526866604,-0.06351283269877504,0.09429582044272806,0.0,0.0742951100444958,5297.954868063513,Agent
Flat,3,2.94011258455651,Balcony,1,7.503338470764507,0.0,0.1277772025179965,-0.032511177577353424,0.021498792516936906,0.1013163697043004,0.08339084026932157,2841.553962568853,Agent
Flat,1,0.2913904982136766,Terrace,0,7.480654892152508,0.0,0.1476873934240014,-0.023885275786154,0.08744911996204793,0.0,0.07792337780374284,2300.2763113084443,Agent
Flat,4,7.216368924213485,Terrace,1,7.509839925074979,0.0,0.17259840093027323,-0.055251707470969545,0.10235675394325863,0.10506990653518773,0.09281323386938502,3333.3225634611345,Agent
House,1,6.667266700117692,Nothing,1,7.488982856523655,0.1748873961608756,0.15369242832633595,-0.07198789544881712,0.0,0.07710708059177071,0.11490440103742323,2065.8654757367535,Agent
Flat,2,0.4781275938035282,Nothing,0,7.4983061185704045,0.0,0.1430836140539083,-0.0633420290994001,0.0,0.0,0.08240500818035286,2478.5862440006995,Agent
Flat,5,3.123685638847265,Nothing,0,7.539351366739636,0.0,0.1796143570185025,-0.06293473614152678,0.0,0.0,0.11142220894683093,4818.904415509586,Agent
House,4,3.7655339323944697,Garden,0,7.498746497827468,0.2037887363109947,0.17193178626660038,-0.06112675758252315,0.12637316701866128,0.0,0.11993220339992437,4467.924314766169,Agent
House,3,1.8955609226943562,Terrace,1,7.482977284366246,0.18525074637051014,0.1586317420229741,-0.05393181964285151,0.08594442054694083,0.11428391421664318,0.12908159181466639,4079.32370802233,Agent
Flat,3,2.4931069114019286,Nothing,0,7.50853041257054,0.0,0.1469843749328513,-0.047613873545163846,0.0,0.0,0.13128538832841605,2777.9351279291386,Agent
Flat,2,9.635958500904382,Garden,0,7.494448785187308,0.0,0.1499080498380847,-0.055329091207232985,0.15582052892105092,0.0,0.09688170367180832,2060.799097807174,Agent
Flat,3,6.203017981468523,Terrace,0,7.4724411087510285,0.0,0.1485089824841178,-0.06048533858453743,0.09990271078055939,0.0,0.08825292872124992,2078.9504522638517,Agent
Flat,3,2.7681479377808587,Garden,0,7.498096071739439,0.0,0.1569370355282237,0.00301902273528238,0.13132985044027837,0.0,0.06677748912751236,2743.480153040759,Agent
Flat,4,0.21829775137645088,Garden,0,7.516672774525938,0.0,0.11919430635442663,-0.04805363131861158,0.15579760059815478,0.0,0.08042379750019851,3316.9302573762425,Agent
House,4,10.484333056086756,Nothing,0,7.48430491106845,0.18754724575783097,0.16377698169389682,-0.06949393432948771,0.0,0.0,0.13322923475034107,2304.592734449346,Agent
House,2,2.1499604494399,Terrace,1,7.520922895593943,0.22036385788119897,0.14788986735403886,-0.04620072404209263,0.08700836288344287,0.1095498993681386,0.0834861080875589,3472.710477671965,Agent
Flat,4,0.21928732962951336,Garden,0,7.487084320093076,0.0,0.13733049357279903,-0.027176892003619793,0.12123263342690649,0.0,0.15366883622390437,3875.741204791339,Agent
Flat,4,1.0988408033420196,Garden,0,7.462168413176518,0.0,0.15432873459397614,-0.05128868514790332,0.11380047232435556,0.0,0.08626652370009871,3545.552203201042,Agent
Flat,5,1.5086590682654935,Terrace,1,7.49805334297644,0.0,0.11503686786489441,-0.02790058494046024,0.11446012560367386,0.12305925225705922,0.07517606010186749,4306.160103609764,Agent
House,4,5.641757017054646,Balcony,0,7.472822093203306,0.18380341225195287,0.15501730783402645,-0.08017815276641926,0.07692806300738339,0.0,0.10726329303810003,2749.5495576934277,Agent
Flat,4,12.468754970284966,Garden,1,7.50996619651079,0.0,0.14996904473259318,-0.05063665405894312,0.12762669105104968,0.09679625087955945,0.10819299114440559,2589.8828843969386,Agent
Flat,4,8.39101546171483,Nothing,0,7.477053589010805,0.0,0.25970718258301034,-0.033921617673749196,0.0,0.0,0.12171520775211651,4709.562237229638,Agent
Flat,2,3.4319336538372474,Nothing,1,7.489269578481111,0.0,0.14366144791800828,-0.06318442226668039,0.0,0.08293873321326686,0.09010916860205936,2270.705038179523,Agent
House,2,19.59369668475571,Balcony,0,7.481670212446571,0.1752216289596124,0.14660195013876,-0.031217091221755137,0.05422863044361832,0.0,0.09519360478603403,1681.879452999716,Agent
House,2,0.33868527242929447,Terrace,1,7.495757041442593,0.26611447976944247,0.15754005942502963,-0.045719172170096536,0.0955455649833906,0.094854850039511,0.06823646759689037,4444.337870620239,Agent
Flat,5,7.400341240209434,Nothing,0,7.503856889894269,0.0,0.10613030701543652,-0.06063609578186788,0.0,0.0,0.0811644017732111,2277.41862028247,Agent
Flat,3,1.785275269050033,Nothing,0,7.493546339038402,0.0,0.16243232917828754,-0.030878795736161875,0.0,0.0,0.12222942341316173,3254.6505861108826,Agent
Flat,1,3.793824649106517,Balcony,0,7.465446927936344,0.0,0.2325201157835348,-0.045013430815656494,0.06918152791241422,0.0,0.10924814140826676,2311.329176708242,Agent
Flat,4,0.9079010416508154,Garden,0,7.515281349296562,0.0,0.17697984015476484,-0.03724193924460301,0.14520492600377174,0.0,0.10023692445326124,4265.4281460300035,Agent
Flat,4,7.928164639055122,Nothing,1,7.508906274712203,0.0,0.1235361823068075,-0.060203153363523124,0.0,0.11975426796232704,0.09042005494250137,2089.250941310614,Agent
Flat,6,0.5092539930537974,Terrace,0,7.457288479186692,0.0,0.12389505803992665,-0.012994265492310218,0.08736837241374289,0.0,0.08899694038539153,4491.574926337712,Agent
Flat,2,0.9348799256096836,Nothing,1,7.520407283833417,0.0,0.10591524783986109,-0.05696813223075609,0.0,0.14139774978765682,0.07142473886292411,2519.466495157938,Agent
Flat,4,3.1259732310343575,Nothing,0,7.488252067296375,0.0,0.10800739312880908,-0.009972475789850374,0.0,0.0,0.11331355600337478,2832.029191137732,Agent
Flat,2,12.164401298155006,Terrace,0,7.500960740636485,0.0,0.12197544222759435,-0.05779286558164836,0.10048086045464241,0.0,0.08711912097634873,1303.278223195639,Agent
Flat,5,6.287364191983204,Balcony,0,7.51120338932284,0.0,0.1819456137519041,-0.050495719968893904,0.029129686344026257,0.0,0.07874453128513954,3631.8788552187834,Agent
Flat,5,0.5562410502941727,Garden,0,7.528483853968448,0.0,0.2613838489782668,-0.05941945715260888,0.1347907394296099,0.0,0.10830581689237467,8249.497361924798,Agent
House,1,5.94960132114346,Garden,1,7.499936176776831,0.2165928966036754,0.15878507917387066,-0.032613227179329206,0.129119439125147,0.10984194890191284,0.09524666698412154,3122.6459122960364,Agent
Flat,1,19.27914475109236,Nothing,0,7.494044672548937,0.0,0.1499859142132917,-0.04658665217718861,0.0,0.0,0.08409298427169473,964.555128602998,Agent
Flat,4,11.580784834736871,Nothing,0,7.5046544715280294,0.0,0.10433688288731184,-0.03803876806517777,0.0,0.0,0.09256184268536544,2010.6892407387395,Agent
Flat,2,6.129207248747416,Terrace,0,7.513439072733695,0.0,0.15156111471859002,-0.025654755924606382,0.0935092745597939,0.0,0.10556556622110169,2782.74174346537,Agent
Flat,3,6.0904440064258205,Garden,0,7.473074369814342,0.0,0.1443289625688472,-0.024519749768028523,0.14165646977937418,0.0,0.10841735980850238,3066.6840089341963,Agent
Flat,4,0.43026448141485696,Garden,0,7.487965543834306,0.0,0.10339896362067412,-0.0577996290367898,0.18308224412790514,0.0,0.06327357652930467,3140.751977193684,Agent
Flat,3,1.5828525801947781,Garden,0,7.4966160771311605,0.0,0.14257886929248653,-0.0650488284514418,0.1361131235364377,0.0,0.10137710257380815,2798.831383259325,Agent
Flat,2,1.0812454120197394,Garden,1,7.486832375620065,0.0,0.17696082832646212,-0.0646974220410765,0.11993208923467635,0.07667516510179617,0.12554567355045826,3170.8993873961294,Agent
Flat,6,0.31763225188434674,Nothing,0,7.496079514086689,0.0,0.10459637005239805,0.020346353380286133,0.0,0.0,0.10155073352531402,3890.1712769580568,Agent
Flat,1,2.378029447163893,Terrace,1,7.503551044777428,0.0,0.1600332811386684,-0.07347117101336577,0.0737188078595602,0.11712565002539996,0.10399273811333555,2479.7891198797215,Agent
Flat,1,0.574473487299828,Balcony,0,7.500645878193292,0.0,0.12682926534547734,-0.050099124136205195,0.0387899727039058,0.0,0.1407005552489219,2241.8284125031573,Agent
Flat,2,3.3309864045362527,Terrace,0,7.526065165746706,0.0,0.14477213661518218,-0.04709162435207649,0.07343556031462398,0.0,0.12182327086344462,2564.733689427416,Agent
House,8,0.4855449797011901,Balcony,1,7.48921031591736,0.18761268445672818,0.16828251804691516,-0.006972637677247359,0.040058393224391406,0.07051872896913637,0.13043063312725162,10097.20137430952,Agent
Flat,4,0.20377753508269345,Garden,0,7.510598366645136,0.0,0.1451409198094025,-0.11172073433265708,0.14946421040401314,0.0,0.10729471239776626,4319.169520847005,Agent
Flat,3,4.828982180794097,Terrace,1,7.507655941216327,0.0,0.14961046065504166,-0.08138277521789644,0.11323300096535138,0.10180620590524997,0.07700515437878039,2495.19116639941,Agent
House,2,8.369452921011225,Garden,0,7.536012456354693,0.2141042402460591,0.20823944727301114,-0.021004318766505697,0.13627567625853432,0.0,0.11619483158385936,3816.863563581117,Agent
Flat,2,5.430270850724903,Nothing,1,7.550272358669571,0.0,0.12323100713609536,-0.06737901413310082,0.0,0.10812689179823395,0.1030839607706947,2075.655311142031,Agent
Flat,4,16.52571852632465,Nothing,0,7.49509978029943,0.0,0.12126988902814761,-0.0837543153678109,0.0,0.0,0.09317386335548515,801.122089516663,Agent
House,3,2.442509577482698,Balcony,0,7.504174566766041,0.2078951978455699,0.16775989109911704,-0.06988801804903304,0.013089145025103194,0.0,0.13759618337447782,3614.1999468953372,Agent
Flat,6,4.113797928533408,Garden,1,7.493982969519369,0.0,0.158415817788318,-0.026934671198845038,0.18322970799999796,0.10543273611271604,0.10355571769092323,6036.92701067054,Agent
House,4,1.31383252225887,Garden,0,7.50305984429773,0.20460497267403954,0.1635226137938381,-0.013939108900725652,0.1710683409281287,0.0,0.10510771134967284,5643.877475535686,Agent
House,2,0.7565576251665634,Balcony,0,7.500619577006638,0.22710406245549924,0.1260788927627367,-0.06638117083506011,0.022900856032852357,0.0,0.11228445141220506,3147.6105217051604,Agent
Flat,2,6.512517485554849,Terrace,0,7.493500921917454,0.0,0.15682908331236442,-0.03304060008477983,0.08161159491005869,0.0,0.08072611181159926,2240.6387007556573,Agent
Flat,3,0.20718534978305486,Terrace,0,7.484454546557815,0.0,0.1515762684095334,-0.045457956284256494,0.14140471833592277,0.0,0.12844578955464347,3929.251331732656,Agent
Flat,2,0.7358554298577019,Nothing,0,7.493251157267687,0.0,0.17165651778941676,-0.060015235096558886,0.0,0.0,0.09920361546547886,2529.8494650128036,Agent
Flat,4,1.1709813997995409,Balcony,1,7.459589792226166,0.0,0.10593629910208423,-0.03263579085877513,0.03070159291008072,0.09740756898573626,0.09714116022965595,3342.1149762076093,Agent
Flat,5,0.33756271670022325,Nothing,0,7.528395424711489,0.0,0.18728484327653258,-0.013529193646368141,0.0,0.0,0.07425335688791697,5321.304365618183,Agent
House,1,7.554616121619172,Nothing,0,7.485162193245453,0.1718413993417004,0.14503777376079277,-0.026779869616598805,0.0,0.0,0.12201372190297444,2314.914150663202,Agent
Flat,6,4.443469916420345,Nothing,0,7.468801645709729,0.0,0.14764975177268247,-0.05615212413120457,0.0,0.0,0.08048043012835564,3529.877395931587,Agent
House,2,1.5896594891044362,Garden,1,7.519325793217869,0.2364602841720701,0.1828762027297675,-0.06426832919490578,0.12491105998234811,0.10025098332976189,0.08131440590624736,4187.760326261469,Agent
House,4,3.744928095250129,Balcony,0,7.496354111390717,0.20199746453931688,0.1286851483667452,-0.0427287948752423,0.06780330720920716,0.0,0.09316331532448073,3844.8213077237074,Agent
Flat,6,13.639956403407727,Nothing,0,7.540550815344546,0.0,0.14057779726231967,-0.06644323785023755,0.0,0.0,0.1024411759410227,2050.6811501044813,Agent
House,7,2.4512963037783444,Nothing,1,7.478193980929222,0.1898137870349671,0.14006173700741273,-0.0014463780133360388,0.0,0.0965503779397838,0.10673869545842567,7287.856316128757,Agent
Flat,2,1.648070876042239,Balcony,1,7.508600648039894,0.0,0.16825309476330721,-0.052590748225721455,0.044117106100877844,0.1516627809602974,0.11553846036609423,3331.258572345474,Agent
Flat,2,0.7208811674916104,Nothing,1,7.4853809780492595,0.0,0.19572787177141318,-0.051574329295048474,0.0,0.09942843840793311,0.08448493411099595,3103.4087838455175,Agent
House,3,3.7922201847544086,Garden,0,7.503282708502657,0.20918985759082165,0.15021534363912326,-0.02308711500523845,0.15487976551498037,0.0,0.07057513409037428,4093.5526600280837,Agent
Flat,3,3.4469789026002546,Terrace,1,7.486535802015063,0.0,0.21756523001368,-0.07572187724254383,0.11177488825579515,0.12657588786031676,0.09018688213220563,3802.5943934979055,Agent
Flat,2,0.7689493546042557,Nothing,0,7.496626646502307,0.0,0.17976928218379576,-0.04525515970668012,0.0,0.0,0.08396014277557344,2830.1434829263244,Agent
Flat,3,9.769848611830191,Garden,0,7.489163102252927,0.0,0.14614989018839553,-0.052721127910807866,0.12353093175745145,0.0,0.10912815617741814,1871.0354760614175,Agent
Flat,5,3.017334626326424,Nothing,1,7.492950713295069,0.0,0.1416687436239659,-0.03806672537241037,0.0,0.09316999032070304,0.10365691969765373,3971.4892392532165,Agent
Flat,3,7.68521140388199,Garden,0,7.533775695435532,0.0,0.145856928666914,-0.07824762660198567,0.13635874921727253,0.0,0.0817911934303262,2046.0672848947634,Agent
Flat,5,4.944507047541478,Nothing,1,7.501847247364326,0.0,0.13164604160719334,-0.02587318743427808,0.0,0.07333453036808268,0.12643098419033225,4278.260333722716,Agent
Flat,6,5.111639850555289,Terrace,1,7.52242022257165,0.0,0.15882321338161418,-0.04400280672346904,0.08530348080426797,0.07798310583690468,0.08762792478221577,5267.938559192802,Agent
Flat,4,13.108343407306386,Nothing,0,7.490975523766581,0.0,0.1372197996805653,-0.035895233876942614,0.0,0.0,0.13041111037202868,2300.8725162773712,Agent
Flat,4,0.22514133235148256,Nothing,0,7.517441057155449,0.0,0.15444842489140867,-0.047151754001204436,0.0,0.0,0.12529476676884307,4064.254681435184,Agent
House,3,2.610338143603296,Nothing,1,7.47715718730038,0.23222213758353122,0.08688590338790192,-0.07118763349679368,0.0,0.1127926452698324,0.09098164225918737,2718.4108895542686,Agent
Flat,6,1.9559568628158628,Terrace,1,7.482806561309092,0.0,0.1863039122965751,-0.03333063469585466,0.07567433553127878,0.10849558734337436,0.10942572541914555,7116.792928120912,Agent
Flat,3,4.8709254534458575,Nothing,0,7.51861383060425,0.0,0.13235060051362332,-0.028799699379033986,0.0,0.0,0.1077892459606068,2423.386254767023,Agent
House,5,6.052889535065392,Garden,0,7.496441461323344,0.217167534716751,0.20253974268246788,-0.06054089497457998,0.11996361524943125,0.0,0.0779227869851873,5339.108728939049,Agent
House,1,14.753470500004866,Nothing,1,7.456831949897401,0.22066483512867244,0.15399934539686563,-0.07271463760907187,0.0,0.09034181280043108,0.07277579629430235,1012.7019441154656,Agent
Flat,5,6.134863459437748,Terrace,0,7.4942148034476945,0.0,0.15512252899624066,-0.07281966689414299,0.13376470507608745,0.0,0.06301220679767851,3027.164872202173,Agent
House,3,8.146347249669386,Garden,0,7.481904368808445,0.23496687421938328,0.15570507170274892,-0.06559079226704018,0.14433780037009147,0.0,0.08226370555337868,2524.559830794111,Agent
House,6,5.444764283259139,Terrace,0,7.509752323675032,0.1925763604085361,0.17469825604627803,-0.06281749788018795,0.06928139119017637,0.0,0.09649262076766035,5420.517550312251,Agent
Flat,4,2.861625874786393,Nothing,0,7.499160602353742,0.0,0.18308105474024877,-0.07434392738306699,0.0,0.0,0.09272921714536475,3312.5007875222877,Agent
Flat,3,2.971659943204312,Garden,1,7.512987755971698,0.0,0.1160313986861202,-0.08351325317729644,0.14969284031386226,0.12425272814134575,0.12542235957734943,3133.441751802197,Agent
Flat,3,9.418445449208368,Garden,0,7.50038249016985,0.0,0.14169540333829195,-0.04517473205120759,0.15669108213663585,0.0,0.08011101313814765,2367.6651354227292,Agent
