property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
House,4,0.35447720063107563,Garden,1,7.560305977427159,0.20745334726402057,0.14567736345953552,-0.006098692571381223,0.16809842047671486,0.08535174790180788,0.12438248105690575,5892.542750561819,Agent
House,2,11.384456046852655,Nothing,0,7.53788584633553,0.19040540498615863,0.1506395926182155,0.008929289138669874,0.0,0.0,0.13853843460088533,3700.383894093931,Agent
Flat,2,0.6356511128522884,Terrace,0,7.486823554293971,0.0,0.1584489434553873,0.0029731954454246257,0.1534332757521682,0.0,0.15872384678749724,3379.979062888944,Agent
Flat,2,1.9863154680455146,Nothing,1,7.489606863210341,0.0,0.14179436367382264,-0.042138058960221526,0.0,0.07491237682739992,0.1575211049526544,2556.3499532907545,Agent
Flat,7,8.457183384991586,Terrace,0,7.513659589786718,0.0,0.16224159409262373,-0.08594681013145869,0.09257972436335174,0.0,0.11936722706221727,3562.0018827810395,Agent
House,7,4.547970749700628,Garden,0,7.449940118789591,0.2378812662516686,0.100677084874677,-0.07036796165498564,0.16394187809655536,0.0,0.10432345944806395,3857.926129293733,Agent
House,2,2.501370110125041,Nothing,0,7.474137435149705,0.20368046010774318,0.15209654950173018,-0.02731796171543842,0.0,0.0,0.1064731492820442,3007.74906809374,Agent
Flat,6,3.2069087522927227,Garden,0,7.514787325443712,0.0,0.10116600711310164,0.019807780942067907,0.17383538184322217,0.0,0.10332882336075781,4728.32039932291,Agent
Flat,5,9.639524859532234,Nothing,1,7.496270598115635,0.0,0.14571592150307175,-0.026116667052392833,0.0,0.09792746220023502,0.12728835338398817,3431.733606747466,Agent
Flat,4,2.0776104476451933,Nothing,1,7.5580540886220104,0.0,0.23127282888426048,-0.05006303396341545,0.0,0.13473127780760724,0.11589056736084857,5474.197481218684,Agent
House,3,10.18764860296911,Garden,0,7.481446720350468,0.18725671739202698,0.11001990016112298,-0.045712818172352364,0.16250752391133033,0.0,0.17461712953248038,2583.005949400362,Agent
House,3,0.4613135107966414,Nothing,0,7.468594830413548,0.16618331117841806,0.20019089889827954,-0.08695387726245543,0.0,0.0,0.16260347969428096,4545.15378525163,Agent
Flat,1,7.498400233730234,Terrace,0,7.473311472340194,0.0,0.1383366926008269,-0.09260282899241662,0.08756378121786891,0.0,0.10684757496411697,1090.0732168318557,Agent
Flat,3,9.404515398126733,Garden,0,7.500421216115914,0.0,0.14267833244345282,-0.07037084033476038,0.2085275629452625,0.0,0.1818939843416579,2014.5039032196196,Agent
Flat,3,1.0033502446510931,Nothing,0,7.495175109415026,0.0,0.1399825918323826,-0.05395384775584017,0.0,0.0,0.16203607842098966,2952.31955437239,Agent
House,3,2.813635272805919,Garden,0,7.566910789464958,0.21181695092122232,0.1910655450182519,-0.08142712743634038,0.17277194659106335,0.0,0.17798407322269807,4898.41160855347,Agent
House,2,0.9046113292735315,Nothing,0,7.488026528444235,0.1606765483262516,0.13205690162725015,0.001386794220022601,0.0,0.0,0.18088209670295655,3343.107346956121,Agent
House,3,6.131162431452706,Nothing,1,7.501633336900937,0.2398660554846948,0.14724897539452136,-0.07487637052298912,0.0,0.05915949512266924,0.11942130444319636,2687.98507997523,Agent
Flat,5,3.8323302075369785,Nothing,0,7.526525454455854,0.0,0.16697028890041293,-0.05616767103917858,0.0,0.0,0.1178833203594761,5446.299186535861,Agent
Flat,5,5.043720997085616,Terrace,0,7.496760583159712,0.0,0.06175164142350538,-0.07594799822942216,0.07747047478853301,0.0,0.185195551444615,2064.8263259693404,Agent
Flat,5,1.093809367976864,Terrace,0,7.5166682095275545,0.0,0.14735666925371751,-0.08467478783742767,0.13282124535393644,0.0,0.16596187946950594,4715.756747459345,Agent
Flat,4,1.189673655168473,Nothing,1,7.511847199078505,0.0,0.15796186320201624,-0.0737410004951032,0.0,0.12430376170681376,0.20841307478660503,4531.464508886479,Agent
House,3,0.211914631066632,Garden,0,7.525116150679419,0.16407823366909208,0.08619229707703498,-0.0007346638247828219,0.18307305374637353,0.0,0.1286556311448919,3955.665080681364,Agent
House,3,1.9435380271816012,Terrace,0,7.457763654888103,0.19599996760991129,0.18622219833428535,-0.03263515934086836,0.13301532544377392,0.0,0.1419687388253025,4676.9872159266115,Agent
House,1,4.102002026184067,Terrace,0,7.524235482409047,0.19451677324362088,0.1346401286528337,-0.05005406710113642,0.05184434717956171,0.0,0.15595891840131582,2909.4754037219623,Agent
House,3,9.757349871303202,Garden,1,7.49585149066077,0.21251079894995606,0.2088463178028961,-0.05716367664280909,0.12461917884354101,0.08447113955324274,0.175666568455219,3249.861263093588,Agent
Flat,5,5.496974686168278,Terrace,0,7.5056153575600195,0.0,0.1407701254375335,-0.013321037312070842,0.11140288648940089,0.0,0.13008558147281124,4431.534986334537,Agent
House,3,2.858156256583508,Nothing,1,7.488400255934598,0.14538390982808383,0.1637157283938741,-0.04171724230661357,0.0,0.16834757247409946,0.13723411426336463,4023.618864266914,Agent
House,7,15.300832869321738,Nothing,1,7.5497714618937595,0.185402259039479,0.17259274660975127,-0.05861321222154402,0.0,0.1563353927384784,0.15025653773338357,4456.263627969579,Agent
House,3,6.351367952496542,Garden,1,7.438587926067225,0.2123404870290078,0.16740391018885775,-0.03699302716156471,0.14762337006146842,0.08022145733728406,0.12192293926003178,4029.23568520184,Agent
Flat,3,13.308114335561378,Garden,0,7.5419795095891855,0.0,0.1134992873704672,-0.07895054514895458,0.18497864822799973,0.0,0.13019247739961703,1298.7056801762915,Agent
Flat,1,3.749518681013277,Garden,0,7.479629786363934,0.0,0.1426851818677189,-0.06246876740831305,0.10433869208416904,0.0,0.14635071063808144,2064.625224872522,Agent
Flat,1,1.4981273910731716,Nothing,0,7.545869554037878,0.0,0.20577778785961048,-0.009805228914976316,0.0,0.0,0.1453387348322175,2877.424718512306,Agent
House,6,0.27136594599265473,Garden,1,7.536636478897604,0.21558811846562012,0.13426739989185563,0.008376184073036932,0.20042281935500228,0.0647694508560635,0.13431068436166513,7507.45023007605,Agent
Flat,4,6.474684487511171,Nothing,0,7.530449655503481,0.0,0.29714633468913465,-0.08143636220685102,0.0,0.0,0.14605610434567254,3697.5771984706266,Agent
Flat,4,0.6465757417544264,Garden,0,7.524843899470491,0.0,0.1791261587625456,-0.055758993418,0.10759928708623434,0.0,0.17818034626747595,5259.733820823244,Agent
Flat,1,1.8032364611878846,Nothing,0,7.567988781246306,0.0,0.19944477034509606,-0.04400540414286198,0.0,0.0,0.1557668989580311,2679.8791480759246,Agent
Flat,3,3.8014685153209693,Balcony,0,7.482151329895997,0.0,0.14841805637039962,-0.05434515362475516,0.046391465005016785,0.0,0.11091903529459723,2503.3035104784553,Agent
Flat,3,4.155344844754279,Nothing,0,7.4825619138741475,0.0,0.1749234546485366,-0.0194036204444158,0.0,0.0,0.18812603429883096,3713.890147002524,Agent
Flat,3,4.588748941236248,Garden,0,7.480323175614484,0.0,0.11808028681586441,-0.08272258895959614,0.19711358559769393,0.0,0.18073662978274513,2269.1974228876925,Agent
Flat,2,0.9091403749788478,Nothing,0,7.527754465600706,0.0,0.12611951408579,-0.03933247196639781,0.0,0.0,0.1015396577293206,2499.585039841012,Agent
Flat,1,2.3880617500038115,Garden,1,7.461025159672475,0.0,0.1971248487473448,-0.024279530582104993,0.1414859535954965,0.09805772853411591,0.11225578775598614,2776.859979256382,Agent
House,5,4.801137694201848,Nothing,0,7.5303350060163226,0.24307866478244305,0.16146196044921332,0.004168843188412902,0.0,0.0,0.15567841048993789,6536.18709988665,Agent
Flat,4,17.502691032642314,Nothing,0,7.491346794517,0.0,0.17094078471594315,-0.08873028067261596,0.0,0.0,0.16466408502891733,914.310007058036,Agent
House,4,6.502990099882648,Garden,0,7.467968608039341,0.22349358312818415,0.3400356597439133,-0.05359574575338658,0.20536846402456269,0.0,0.14885747760141294,9245.892253197615,Agent
Flat,8,12.794085204151129,Nothing,0,7.467671973073309,0.0,0.19027969445985898,-0.04083857990774511,0.0,0.0,0.13078138619214905,5760.7799371173705,Agent
Flat,3,7.181880019041758,Terrace,1,7.476096787109418,0.0,0.1456773215696015,-0.0560891265241027,0.09085597483632428,0.09218055674947379,0.12729190239959734,2185.792506045502,Agent
House,4,4.478973206920344,Garden,0,7.455418722544189,0.24931868830081466,0.1460526895042421,-0.07919723132683454,0.19006090612473517,0.0,0.13459157557009852,3898.5974337381626,Agent
Flat,3,1.0661107153887137,Terrace,0,7.515423862970207,0.0,0.1607787860380942,-0.09200790411042276,0.11274253032213591,0.0,0.1305837088037955,3570.669993759579,Agent
Flat,3,5.493346229838425,Garden,0,7.5255537259332925,0.0,0.16934586649823244,-0.02215939134470773,0.11331607271185992,0.0,0.16468677595894907,3790.330618287936,Agent
Flat,5,4.88258702481846,Nothing,1,7.528760203118203,0.0,0.157960056917349,-0.03266308847866259,0.0,0.15215490100729623,0.15039936609448465,4555.94160640043,Agent
House,8,4.612413946485956,Nothing,0,7.48120547852619,0.21871633115921763,0.12360465337278151,-0.012973956516745266,0.0,0.0,0.1290998971657959,6167.382938281976,Agent
Flat,3,3.364623873466977,Garden,1,7.509237930386266,0.0,0.14106528713046884,-0.07708547200074566,0.07768382107297037,0.10988155954352449,0.1391595011143959,3063.514221654201,Agent
Flat,6,3.7608418601768125,Terrace,0,7.500156170548067,0.0,0.1989464885504787,-0.06639851119677019,0.14000883234680717,0.0,0.10974622171594874,6145.578312585813,Agent
Flat,4,2.035651422110911,Nothing,0,7.520745957229276,0.0,0.12142194597226029,0.002174669015857264,0.0,0.0,0.17873984089197956,3297.2117138930535,Agent
Flat,4,3.6626915446453263,Nothing,0,7.51334586477232,0.0,0.17078486220219427,-0.022609136498969975,0.0,0.0,0.12808841444021912,3825.7675192674865,Agent
Flat,2,1.1004654540075027,Terrace,1,7.502708385974731,0.0,0.18749124190561509,-0.0264013395866857,0.17318205002866244,0.14619475835160745,0.13131797668506834,4117.3447520307955,Agent
Flat,4,8.178252330108547,Nothing,0,7.444249713019797,0.0,0.17298274987639278,-0.031196744200323822,0.0,0.0,0.15058746029495637,3197.143731778103,Agent
Flat,5,1.0276046954361122,Terrace,1,7.495002598682435,0.0,0.11939015175494844,-0.10819792994888686,0.08956299831262761,0.09350576982863137,0.1529132013742569,3983.3048555529717,Agent
Flat,4,0.4439718636719816,Balcony,0,7.503326294404124,0.0,0.13634976738737428,-0.015389516692602058,0.044823776178080435,0.0,0.18524543870379628,4108.543153945354,Agent
Flat,4,2.8656866979984095,Nothing,0,7.479156820679671,0.0,0.2162296663767563,-0.10131768420998799,0.0,0.0,0.15272828228733995,3467.039965168895,Agent
House,3,5.369219460689436,Terrace,0,7.491924733021831,0.2149409806846268,0.13661002091063548,-0.07020694962338674,0.11239637115194973,0.0,0.16507907870891464,3302.014165808574,Agent
Flat,5,2.878748428817034,Terrace,1,7.4610232454996765,0.0,0.20164047416340491,-0.04039132000579007,0.0724699978789191,0.10548712473742727,0.12416424125648148,5743.983212872342,Agent
Flat,5,1.6200302408773828,Terrace,0,7.490366836586922,0.0,0.17276765565892727,-0.0443284856409914,0.10563456184174645,0.0,0.14721287910855474,4970.567740197231,Agent
House,2,4.084163828959275,Nothing,1,7.515176062264814,0.1425302379245404,0.218438223565314,-0.06318433818959332,0.0,0.15142822305503972,0.11589065275896446,3283.488940477312,Agent
Flat,3,2.130908630736617,Nothing,1,7.562671787136119,0.0,0.1437207698807148,-0.050704457738494066,0.0,0.12031660354977418,0.21160669444654207,3564.501813331575,Agent
Flat,3,13.505449163326036,Terrace,1,7.469618722355992,0.0,0.15134865321131197,-0.05312690120300015,0.08648251748216346,0.0790822765505847,0.11306458557384168,1831.5139993812923,Agent
House,3,12.796759337628536,Balcony,0,7.499280777891911,0.20635644042826676,0.06767550752135412,-0.03357818092842936,0.039889314431415974,0.0,0.1475969020961116,2071.424013827638,Agent
House,4,3.4895105363590826,Terrace,0,7.471155928498844,0.1875931588188364,0.11359584752524274,-0.03564330529910699,0.10453862747021858,0.0,0.1334788524242771,3858.709112988908,Agent
Flat,2,1.9866216270422863,Terrace,1,7.497223014331002,0.0,0.15512488742063818,-0.04498766279218594,0.0805788355236505,0.12787435864029167,0.13732620673633938,3226.849212547518,Agent
House,6,6.680524243554146,Garden,0,7.493288037566004,0.22969840751561807,0.06648401064660027,-0.036082266926137155,0.16610505405704207,0.0,0.16102475555269768,3836.4426011303244,Agent
Flat,3,0.18701912957678635,Nothing,0,7.52498676486298,0.0,0.07139761398971159,-0.041821339060079815,0.0,0.0,0.0947351708915214,2651.1852072534234,Agent
Flat,2,3.2195856233439093,Terrace,0,7.529223587351712,0.0,0.12238446160920931,-0.040892207943542855,0.05830142925446859,0.0,0.12716362495461114,2491.533049811261,Agent
Flat,3,2.0498014385587537,Balcony,0,7.504884544730943,0.0,0.14510788270670083,-0.036374619370672004,0.046250190641755055,0.0,0.1306153074731486,3013.984748960245,Agent
House,4,12.662248720822467,Garden,0,7.49656523939687,0.25664123485100265,0.11410347172064773,-0.054303017272365625,0.16329853369669514,0.0,0.13286062332188733,2517.39126255648,Agent
Flat,5,0.060378226400700424,Garden,0,7.5355940529784995,0.0,0.15234755170811484,-0.053662227162790496,0.1741669784115623,0.0,0.1650605964072458,5232.51055157703,Agent
Flat,3,4.023913109115993,Nothing,0,7.505393749525895,0.0,0.07794007707784743,-0.019324849011587174,0.0,0.0,0.13112309646540793,2644.848759934923,Agent
Flat,3,6.748145726709836,Balcony,0,7.545493248529005,0.0,0.13914928221681486,-0.06886334204070958,0.0757395920079043,0.0,0.2053581306472013,2479.5208603717806,Agent
Flat,4,3.3181165307975946,Garden,0,7.450979039411156,0.0,0.13928426002516317,-0.08372054227010563,0.16377760648576462,0.0,0.16436558992563327,2670.005314546164,Agent
Flat,1,0.44635890432634356,Terrace,0,7.553459127029873,0.0,0.13568572288020592,-0.03304347208710587,0.0886504552128577,0.0,0.1742175962308363,2972.663653578164,Agent
Flat,3,17.96083130004628,Balcony,0,7.481468168973384,0.0,0.13354248038083705,-0.035157188136481325,0.08246112557321272,0.0,0.17086125787375384,1843.6375445822955,Agent
Flat,4,3.6491640351242474,Garden,0,7.467408021214237,0.0,0.14838118627127256,-0.017009341552786023,0.16350937358283466,0.0,0.18989854335745923,4088.44556025295,Agent
Flat,1,4.762002620964084,Balcony,0,7.498657400159859,0.0,0.1118081452882186,-0.047548096704402125,0.08275069469763477,0.0,0.1433772161923349,2046.1403470947305,Agent
Flat,5,1.3499297670397967,Terrace,0,7.465088927407552,0.0,0.1546825423561327,-0.04328571922861287,0.08802807087013503,0.0,0.1769750424877554,4714.910625441,Agent
Flat,3,3.303381414942359,Terrace,0,7.517068184850126,0.0,0.16137036517823877,-0.057549344409349584,0.14188642682037136,0.0,0.15577197372495594,3051.142374087616,Agent
Flat,4,2.8031395544308073,Balcony,1,7.4861206843337875,0.0,0.15735318148948757,-0.09389046126222306,0.008957867181388135,0.11335421048092392,0.15612184777093865,3673.103319035731,Agent
Flat,5,0.38924472283941136,Terrace,0,7.508620653144976,0.0,0.14026133944067423,-0.05582917327416946,0.07871567698464144,0.0,0.13259837597300816,4590.799611041574,Agent
House,4,0.5611444314044407,Nothing,1,7.470679838674851,0.18191832648095313,0.14503798076454927,-0.026026787045902642,0.0,0.14458997242863067,0.13873255399719212,5006.182082692775,Agent
Flat,3,9.084540907357626,Balcony,0,7.493326912246922,0.0,0.21347319566081896,-0.04351830028016942,0.021052964449672813,0.0,0.18342312148212397,2844.288360112792,Agent
Flat,4,1.3709998438399396,Garden,0,7.502907953036406,0.0,0.16134352899407955,-0.020005695319115276,0.14354368859992975,0.0,0.23334132563108262,4954.30970249515,Agent
Flat,3,1.0843058312969118,Garden,0,7.494348469533586,0.0,0.14265096517109843,-0.030902839807886592,0.18257212981777254,0.0,0.1691189393711597,3617.5166166510194,Agent
Flat,1,3.5150932302417464,Terrace,0,7.547748064751189,0.0,0.14138601695171152,-0.05436595997559968,0.09937693389694105,0.0,0.16878439408828172,2434.4124960699105,Agent
Flat,2,7.3212174887384,Nothing,0,7.517574324818243,0.0,0.11104692378815842,0.020345747803788283,0.0,0.0,0.15345478588716718,2940.799945530626,Agent
Flat,4,0.3197415758048822,Garden,0,7.506110261760451,0.0,0.18822683235334806,-0.0011566201235256174,0.11945097016347087,0.0,0.13639956785755086,5090.942844020972,Agent
Flat,3,4.299645561570667,Nothing,0,7.4443043789880425,0.0,0.1990781621817119,-0.062082684348608974,0.0,0.0,0.12752627108703535,2690.639177920017,Agent
Flat,4,0.6346827486498934,Garden,0,7.511345683685114,0.0,0.1528227937341688,-0.05213049274803821,0.13013128838414023,0.0,0.09748837145571179,4019.4088567586923,Agent
Flat,2,0.18571183634875682,Terrace,0,7.53708420945515,0.0,0.16921661367447244,-0.0044907999896383125,0.11635067256986698,0.0,0.11929750844481311,3359.8910374851857,Agent
Flat,4,0.2709292223847981,Nothing,1,7.479300845893949,0.0,0.1776151895353302,0.009382144253788104,0.0,0.10890644673285967,0.1663914462598044,4880.200359882636,Agent
Flat,2,8.98378291640906,Balcony,0,7.494049359233648,0.0,0.20289915363059696,0.004030579466009626,0.04481878038012709,0.0,0.1372080435675438,3043.6994155601924,Agent
Flat,2,0.6276601288068672,Terrace,0,7.409227803812322,0.0,0.15005603502289835,-0.08658745571827942,0.07311794022880838,0.0,0.16250380470667064,2583.5274928484228,Agent
Flat,1,0.23101223915072286,Garden,0,7.462631213297648,0.0,0.2126061262474992,-0.03567474273122171,0.14598749133685227,0.0,0.19674717279650394,3286.64858362625,Agent
Flat,5,2.8803765409826503,Nothing,0,7.4374788158546,0.0,0.18053639619032907,-0.0005915001128280126,0.0,0.0,0.15593994775440298,4773.863707757336,Agent
Flat,7,9.289287130413296,Garden,1,7.503123649388779,0.0,0.10762658144376655,-0.048784837207038495,0.17326313164676085,0.12816046848596807,0.15747776144326647,4012.2910205478297,Agent
Flat,5,1.5218248160799044,Nothing,0,7.49549299517786,0.0,0.15060253003342228,0.00020845255256265321,0.0,0.0,0.10888011341912629,4842.411686452595,Agent
House,5,2.738421661806102,Garden,0,7.4968255049066785,0.14059523194682574,0.18041116115697783,-0.049186621527496775,0.14974894833724442,0.0,0.16622394880198998,6606.653501183076,Agent
Flat,5,0.2037065126492444,Nothing,1,7.486891375830724,0.0,0.3273232581290848,-0.03289574371807717,0.0,0.09133904900002587,0.19987588207888873,12288.673638621352,Agent
Flat,4,2.9808148693756924,Balcony,0,7.530574089487957,0.0,0.13840444243709385,-0.062263151517949075,0.09513732618587878,0.0,0.1322815018964206,3347.5835600483247,Agent
House,4,4.309167572435212,Nothing,0,7.463015903210071,0.2095395930512792,0.12748489588126566,-0.062001272445470414,0.0,0.0,0.18928384493442368,3220.380257814063,Agent
House,4,4.230408628003247,Balcony,1,7.497776263851017,0.16285055000396148,0.15965603905979336,-0.06926619813951414,0.02950807054896995,0.09795011523296616,0.15532379521899098,4004.3925985780565,Agent
Flat,3,2.020530351400584,Nothing,0,7.517891675482546,0.0,0.06129815810017661,-0.0484129110983355,0.0,0.0,0.1525762362278564,2197.5644040435623,Agent
Flat,3,1.8955755486777095,Garden,0,7.494618223136062,0.0,0.09294927574247751,-0.07253826581508988,0.18287309618092307,0.0,0.15289659851871137,2958.4918998458406,Agent
House,4,0.5637365377439869,Garden,0,7.49727614796677,0.21539264004806183,0.1715066187246605,-0.005881556429213369,0.10874911395944772,0.0,0.1294705517939348,5678.1451400749065,Agent
Flat,2,2.2848314940464514,Terrace,0,7.475247611132531,0.0,0.1905789124104532,-0.05829017476674458,0.08991236602374394,0.0,0.14826725332742685,2715.705558656234,Agent
Flat,1,0.5239959709907936,Garden,0,7.489950916167129,0.0,0.1848698678842767,-0.03957594469692834,0.1956623768537344,0.0,0.1670020098887923,2818.594862125887,Agent
Flat,5,7.2749209221968485,Garden,1,7.521550524225286,0.0,0.15241927819715048,-0.05653982764510864,0.13866290918388374,0.09886838769286277,0.16674124642522037,4094.437546224187,Agent
Flat,2,16.947475271097957,Nothing,0,7.43941613445964,0.0,0.19998897312206027,-0.011401462253449457,0.0,0.0,0.20112608971220916,2562.981808650718,Agent
Flat,2,17.545214356009524,Nothing,1,7.4952591285290655,0.0,0.22879733366252772,-0.04327096818652624,0.0,0.08353422986819303,0.14008727537312415,1658.1499632708435,Agent
Flat,4,10.015036506594138,Balcony,1,7.482473546157834,0.0,0.15839036240813162,-0.026817378071258217,0.10984747546095372,0.10787462966461202,0.1387459133544027,3741.532888687622,Agent
Flat,6,4.591365343776415,Nothing,0,7.497890805068566,0.0,0.16276996773626323,-0.04158794377168664,0.0,0.0,0.17494614472091877,4951.177839116818,Agent
Flat,5,6.0343131667104855,Terrace,0,7.553195436900782,0.0,0.1993867471904607,-0.006828099583882863,0.05047196899972792,0.0,0.1179978560385337,5776.98846954018,Agent
Flat,4,1.6788030681875032,Garden,0,7.486601121222378,0.0,0.17400646066868736,-0.0518187441142507,0.1731805037972419,0.0,0.12774557243659201,4136.125590235053,Agent
Flat,8,4.981683304268637,Nothing,1,7.544681237358275,0.0,0.1928740342584571,-0.10268451060640245,0.0,0.11508349281304302,0.22797301359284333,8248.730029208029,Agent
Flat,4,3.0408101447615032,Nothing,1,7.533009261641182,0.0,0.15663206021811904,-0.03682801676461786,0.0,0.10682991685979365,0.1566869654884903,4210.603953730344,Agent
Flat,2,3.2890675587788962,Nothing,0,7.500896889538624,0.0,0.13708961857987606,-0.04053226111110449,0.0,0.0,0.15122383353663668,2384.7704972426814,Agent
House,1,7.0894733728686665,Garden,0,7.502613174327498,0.1954794905327571,0.14275704980804746,-0.05630152815687487,0.12999542366710026,0.0,0.1266860334157619,2180.1873172518995,Agent
Flat,4,1.6558600276558297,Nothing,0,7.505437048265748,0.0,0.1262556889213409,-0.059046262470278346,0.0,0.0,0.15647296319611734,3177.7544506870095,Agent
Flat,2,1.9139185224449948,Garden,1,7.475244846084383,0.0,0.035351373112576495,-0.04958666646006104,0.0892232884752889,0.10964155596597308,0.09634029651356782,2378.6393123637586,Agent
Flat,3,12.927512083135063,Garden,0,7.518805163007062,0.0,0.04393189197520368,-0.0464028375687173,0.17134526841132297,0.0,0.1659602501598711,1585.584324120138,Agent
Flat,2,0.28933370772913336,Garden,0,7.481619064587048,0.0,0.1823280987411286,-0.020423563113614596,0.17133670269034929,0.0,0.12296417554467863,3584.2950358831736,Agent
Flat,3,3.3241039241198522,Nothing,1,7.501072270065512,0.0,0.13809263564077728,-0.056363234036731456,0.0,0.1642000304471505,0.1388125115062766,3156.988268567584,Agent
Flat,2,12.19780063549285,Nothing,0,7.434121121655206,0.0,0.15862650003722148,-0.02488982531973384,0.0,0.0,0.19254945742736965,2086.414922821001,Agent
Flat,3,4.7126988129455,Nothing,0,7.474101519320149,0.0,0.1537272976321434,-0.10381579345706754,0.0,0.0,0.10214909137698316,1907.9101057549417,Agent
Flat,5,3.952775611979838,Terrace,0,7.516052980891183,0.0,0.14472210012569384,-0.04101528160846158,0.07366859507495704,0.0,0.17372265271519496,4617.722211002574,Agent
Flat,4,1.4367051812518892,Balcony,0,7.46629610114366,0.0,0.13366286800036112,-0.09415509419261646,0.08721972625156993,0.0,0.13912549989522952,3184.342358149969,Agent
Flat,5,2.102453310392968,Garden,0,7.510018952781641,0.0,0.1451486530072549,-0.02655886429473505,0.13475144730931599,0.0,0.19310187124073078,4704.18136132191,Agent
Flat,2,9.554350962767268,Garden,1,7.48478308634358,0.0,0.14877322282035682,0.025679401284472214,0.17143223571153615,0.16444396385878207,0.14780039614731214,5018.495743212661,Agent
Flat,2,4.096025778827216,Balcony,0,7.529704505133844,0.0,0.1902690316068662,-0.083233461157733,0.004206268900170888,0.0,0.1737590799355473,2366.8649678823876,Agent
Flat,3,3.6153748500393164,Nothing,0,7.537738319066165,0.0,0.12915613670762874,-0.005269906231601694,0.0,0.0,0.1288713310365192,3757.4344816348753,Agent
House,3,0.524468198529216,Terrace,0,7.505328747561437,0.18465599406935526,0.09781542299627853,-0.07182450447497707,0.06646283773026067,0.0,0.15335896640246868,3798.993043749482,Agent
Flat,3,0.08078998311470881,Garden,0,7.499553977506284,0.0,0.2512732608766299,-0.05056477052952067,0.17749395439194143,0.0,0.09845343525179148,4963.873566825431,Agent
Flat,2,16.577647978903975,Garden,0,7.501213083429813,0.0,0.1474363759535244,-0.02401755181756377,0.1650233798483073,0.0,0.16589915891777857,2329.0453805618395,Agent
House,5,2.3659327852463403,Garden,1,7.499356656910682,0.17869614198239994,0.1695738413747168,-0.07422947180169835,0.15853482789047083,0.11379704018065463,0.16353772330725216,6444.899077149808,Agent
Flat,1,4.621779113553947,Terrace,1,7.5357496974898925,0.0,0.0604779755605961,-0.04684648685870813,0.09100520161923246,0.11310320416804968,0.14971172516458706,2312.433108905244,Agent
Flat,7,0.4153597691492223,Nothing,0,7.575145940559073,0.0,0.161569143243077,-0.08114447850605477,0.0,0.0,0.21529082028602142,6925.889491657191,Agent
Flat,3,5.746070464472279,Nothing,0,7.459996166196752,0.0,0.09182660976954629,-0.01681696244114684,0.0,0.0,0.15067132226262656,2409.469564298046,Agent
Flat,4,13.48308223448412,Nothing,0,7.469151820389377,0.0,0.14196886365361966,-0.05920929062825271,0.0,0.0,0.16061892513451537,1708.0474199009038,Agent
Flat,4,4.2861631879595805,Terrace,1,7.540895089922599,0.0,0.1499835700009465,-0.06409337936187817,0.07917596662373391,0.11986172822299247,0.14522558350543913,3363.3865596670557,Agent
Flat,1,0.6740342991521535,Balcony,0,7.465731762195218,0.0,0.14095365178558472,-0.06159829340898083,0.047112051577881287,0.0,0.12196574093527322,2253.994180400148,Agent
Flat,5,4.358039330275023,Garden,1,7.458839236052626,0.0,0.13613964363864672,-0.0768672496145249,0.11026432729807198,0.14076717594352456,0.1764376291238288,3793.517044015903,Agent
Flat,2,7.269595411285781,Nothing,0,7.563461143065495,0.0,0.20286045000964795,-0.055583508222799484,0.0,0.0,0.13991129461823448,2135.4200491933507,Agent
Flat,5,2.6078872281344023,Nothing,1,7.491771753434848,0.0,0.13182997599771268,-0.11007097084381716,0.0,0.10330089374142709,0.1395192562406685,3331.6155551479083,Agent
Flat,2,10.594561744885315,Garden,1,7.492495637299763,0.0,0.1249882955102005,0.006541652189239598,0.18599906112532033,0.13716627758094527,0.1421172327310789,3883.8174225170924,Agent
Flat,3,5.230330982140458,Terrace,1,7.484735088002033,0.0,0.24550480340883202,-0.028040491284551203,0.06258030748499394,0.10406127737867,0.13599142602414754,4204.600113037692,Agent
Flat,4,11.475511708146918,Terrace,0,7.517440221882253,0.0,0.1445526972599367,-0.04884915368739413,0.11229064093426887,0.0,0.1677327990000923,2777.556379655918,Agent
House,2,4.8842566937016505,Nothing,0,7.466006997581668,0.1875082715800711,0.1584677170471279,-0.09781555775305312,0.0,0.0,0.15173235338453128,2115.3099880000423,Agent
Flat,3,0.7037179592046167,Nothing,0,7.553231676737619,0.0,0.20107434123149148,-0.033242561862548675,0.0,0.0,0.19510556965496928,4396.627021740152,Agent
Flat,1,1.853084928372473,Terrace,1,7.52259138972008,0.0,0.16624086085597142,-0.04010030889535596,0.1282274418643576,0.1556627557704377,0.18869616308019388,3226.11663491467,Agent
Flat,4,1.1269487873151105,Terrace,0,7.498445993046963,0.0,0.14479208500887725,-0.07980466911695835,0.1498017193811934,0.0,0.1766909677775288,3480.2543019380837,Agent
Flat,7,11.97495484629651,Garden,1,7.483448832016167,0.0,0.1917137403243749,-0.04882026305905438,0.14165963519970864,0.12397931040313938,0.169461846561557,5767.400509092465,Agent
Flat,4,7.143923467867238,Garden,1,7.5032477082017905,0.0,0.17611218925509112,-0.057661481282347264,0.15369411892758553,0.08744842079256997,0.10011321226992546,3558.296819981917,Agent
