property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
House,4,0.35447720063107563,Garden,1,7.560305977427159,0.20745334726402057,0.14567736345953552,-0.006098692571381223,0.16809842047671486,0.08535174790180788,0.09236702805148067,6043.165411573106,Agent
House,2,11.384456046852655,Nothing,0,7.53788584633553,0.19040540498615863,0.1506395926182155,0.008929289138669874,0.0,0.0,0.12000387587497612,3578.9164680201047,Agent
Flat,2,0.6356511128522884,Terrace,0,7.486823554293971,0.0,0.1584489434553873,0.0029731954454246257,0.1534332757521682,0.0,0.16403843624741102,4072.982310615082,Agent
Flat,2,1.9863154680455146,Nothing,1,7.489606863210341,0.0,0.14179436367382264,-0.042138058960221526,0.0,0.07491237682739992,0.16127239704425528,2949.4561305872253,Agent
Flat,7,8.457183384991586,Terrace,0,7.513659589786718,0.0,0.16224159409262373,-0.08594681013145869,0.09257972436335174,0.0,0.08327336919834558,3345.8175640639706,Agent
House,7,4.547970749700628,Garden,0,7.449940118789591,0.2378812662516686,0.100677084874677,-0.07036796165498564,0.16394187809655536,0.0,0.05836229204427427,5192.294300346089,Agent
House,2,2.501370110125041,Nothing,0,7.474137435149705,0.20368046010774318,0.15209654950173018,-0.02731796171543842,0.0,0.0,0.061695381568124805,2761.9033144057457,Agent
Flat,6,3.2069087522927227,Garden,0,7.514787325443712,0.0,0.10116600711310164,0.019807780942067907,0.17383538184322217,0.0,0.056846664663708135,5222.241498990537,Agent
Flat,5,9.639524859532234,Nothing,1,7.496270598115635,0.0,0.14571592150307175,-0.026116667052392833,0.0,0.09792746220023502,0.09780713942056928,3414.1862850574157,Agent
Flat,4,2.0776104476451933,Nothing,1,7.5580540886220104,0.0,0.23127282888426048,-0.05006303396341545,0.0,0.13473127780760724,0.07719479841972005,6106.051873446195,Agent
House,3,10.18764860296911,Garden,0,7.481446720350468,0.18725671739202698,0.11001990016112298,-0.045712818172352364,0.16250752391133033,0.0,0.20216717611199164,2159.298360724198,Agent
House,3,0.4613135107966414,Nothing,0,7.468594830413548,0.16618331117841806,0.20019089889827954,-0.08695387726245543,0.0,0.0,0.17307784118025438,5138.806836839431,Agent
Flat,1,7.498400233730234,Terrace,0,7.473311472340194,0.0,0.1383366926008269,-0.09260282899241662,0.08756378121786891,0.0,0.06228388457830571,1348.0448466013995,Agent
Flat,3,9.404515398126733,Garden,0,7.500421216115914,0.0,0.14267833244345282,-0.07037084033476038,0.2085275629452625,0.0,0.22056036848728483,2058.311847408518,Agent
Flat,3,1.0033502446510931,Nothing,0,7.495175109415026,0.0,0.1399825918323826,-0.05395384775584017,0.0,0.0,0.17174475114810922,3020.118287430993,Agent
House,3,2.813635272805919,Garden,0,7.566910789464958,0.21181695092122232,0.1910655450182519,-0.08142712743634038,0.17277194659106335,0.0,0.21060705140208724,6085.219516599308,Agent
House,2,0.9046113292735315,Nothing,0,7.488026528444235,0.1606765483262516,0.13205690162725015,0.001386794220022601,0.0,0.0,0.2179689113874819,1994.8856849331864,Agent
House,3,6.131162431452706,Nothing,1,7.501633336900937,0.2398660554846948,0.14724897539452136,-0.07487637052298912,0.0,0.05915949512266924,0.08336939137965348,2946.919027251159,Agent
Flat,5,3.8323302075369785,Nothing,0,7.526525454455854,0.0,0.16697028890041293,-0.05616767103917858,0.0,0.0,0.08065601254479032,3726.26242852153,Agent
Flat,5,5.043720997085616,Terrace,0,7.496760583159712,0.0,0.06175164142350538,-0.07594799822942216,0.07747047478853301,0.0,0.2290901989286926,2142.0223719210326,Agent
Flat,5,1.093809367976864,Terrace,0,7.5166682095275545,0.0,0.14735666925371751,-0.08467478783742767,0.13282124535393644,0.0,0.18104485096723347,5130.420153353881,Agent
Flat,4,1.189673655168473,Nothing,1,7.511847199078505,0.0,0.15796186320201624,-0.0737410004951032,0.0,0.12430376170681376,0.29214722198215787,4841.969622960189,Agent
House,3,0.211914631066632,Garden,0,7.525116150679419,0.16407823366909208,0.08619229707703498,-0.0007346638247828219,0.18307305374637353,0.0,0.10040938986889741,3303.3546796551614,Agent
House,3,1.9435380271816012,Terrace,0,7.457763654888103,0.19599996760991129,0.18622219833428535,-0.03263515934086836,0.13301532544377392,0.0,0.12711758788609626,4355.410985399471,Agent
House,1,4.102002026184067,Terrace,0,7.524235482409047,0.19451677324362088,0.1346401286528337,-0.05005406710113642,0.05184434717956171,0.0,0.15770570088686406,2837.722455765111,Agent
House,3,9.757349871303202,Garden,1,7.49585149066077,0.21251079894995606,0.2088463178028961,-0.05716367664280909,0.12461917884354101,0.08447113955324274,0.20478461895233074,3485.382045025518,Agent
Flat,5,5.496974686168278,Terrace,0,7.5056153575600195,0.0,0.1407701254375335,-0.013321037312070842,0.11140288648940089,0.0,0.10315969035725296,3654.8574702283977,Agent
House,3,2.858156256583508,Nothing,1,7.488400255934598,0.14538390982808383,0.1637157283938741,-0.04171724230661357,0.0,0.16834757247409946,0.11734048357084177,3515.2784151981236,Agent
House,7,15.300832869321738,Nothing,1,7.5497714618937595,0.185402259039479,0.17259274660975127,-0.05861321222154402,0.0,0.1563353927384784,0.14493975828447883,4321.745636208084,Agent
House,3,6.351367952496542,Garden,1,7.438587926067225,0.2123404870290078,0.16740391018885775,-0.03699302716156471,0.14762337006146842,0.08022145733728406,0.0878600723756594,4314.747336804491,Agent
Flat,3,13.308114335561378,Garden,0,7.5419795095891855,0.0,0.1134992873704672,-0.07895054514895458,0.18497864822799973,0.0,0.10336646313895341,1131.172948174649,Agent
Flat,1,3.749518681013277,Garden,0,7.479629786363934,0.0,0.1426851818677189,-0.06246876740831305,0.10433869208416904,0.0,0.13643050178212965,1968.5085648309328,Agent
Flat,1,1.4981273910731716,Nothing,0,7.545869554037878,0.0,0.20577778785961048,-0.009805228914976316,0.0,0.0,0.13425760629241007,1968.2139627692584,Agent
House,6,0.27136594599265473,Garden,1,7.536636478897604,0.21558811846562012,0.13426739989185563,0.008376184073036932,0.20042281935500228,0.0647694508560635,0.1114552946637369,7965.721536558266,Agent
Flat,4,6.474684487511171,Nothing,0,7.530449655503481,0.0,0.29714633468913465,-0.08143636220685102,0.0,0.0,0.13579656664576256,3878.596740918429,Agent
Flat,4,0.6465757417544264,Garden,0,7.524843899470491,0.0,0.1791261587625456,-0.055758993418,0.10759928708623434,0.0,0.21110281733097466,5102.148032136151,Agent
Flat,1,1.8032364611878846,Nothing,0,7.567988781246306,0.0,0.19944477034509606,-0.04400540414286198,0.0,0.0,0.15726933117171746,3011.5048916318856,Agent
Flat,3,3.8014685153209693,Balcony,0,7.482151329895997,0.0,0.14841805637039962,-0.05434515362475516,0.046391465005016785,0.0,0.06883321301509157,2424.3062843198018,Agent
Flat,3,4.155344844754279,Nothing,0,7.4825619138741475,0.0,0.1749234546485366,-0.0194036204444158,0.0,0.0,0.23675561455435853,3601.0398273946143,Agent
Flat,3,4.588748941236248,Garden,0,7.480323175614484,0.0,0.11808028681586441,-0.08272258895959614,0.19711358559769393,0.0,0.217597256115031,2874.080290068823,Agent
Flat,2,0.9091403749788478,Nothing,0,7.527754465600706,0.0,0.12611951408579,-0.03933247196639781,0.0,0.0,0.05416312688418736,2448.6327962376045,Agent
Flat,1,2.3880617500038115,Garden,1,7.461025159672475,0.0,0.1971248487473448,-0.024279530582104993,0.1414859535954965,0.09805772853411591,0.07104260471791969,2529.5627773740134,Agent
House,5,4.801137694201848,Nothing,0,7.5303350060163226,0.24307866478244305,0.16146196044921332,0.004168843188412902,0.0,0.0,0.15706838931892367,6403.397020143181,Agent
Flat,4,17.502691032642314,Nothing,0,7.491346794517,0.0,0.17094078471594315,-0.08873028067261596,0.0,0.0,0.17795068798204206,945.9877440110696,Agent
House,4,6.502990099882648,Garden,0,7.467968608039341,0.22349358312818415,0.3400356597439133,-0.05359574575338658,0.20536846402456269,0.0,0.14186950774639,6403.121848886157,Agent
Flat,8,12.794085204151129,Nothing,0,7.467671973073309,0.0,0.19027969445985898,-0.04083857990774511,0.0,0.0,0.10450852629026461,4814.918443581601,Agent
Flat,3,7.181880019041758,Terrace,1,7.476096787109418,0.0,0.1456773215696015,-0.0560891265241027,0.09085597483632428,0.09218055674947379,0.0978138590041455,2421.501330559185,Agent
House,4,4.478973206920344,Garden,0,7.455418722544189,0.24931868830081466,0.1460526895042421,-0.07919723132683454,0.19006090612473517,0.0,0.11201564901829852,3813.8742673822476,Agent
Flat,3,1.0661107153887137,Terrace,0,7.515423862970207,0.0,0.1607787860380942,-0.09200790411042276,0.11274253032213591,0.0,0.10412462355889257,3445.9781166822504,Agent
Flat,3,5.493346229838425,Garden,0,7.5255537259332925,0.0,0.16934586649823244,-0.02215939134470773,0.11331607271185992,0.0,0.17800462049932286,4650.45392682368,Agent
Flat,5,4.88258702481846,Nothing,1,7.528760203118203,0.0,0.157960056917349,-0.03266308847866259,0.0,0.15215490100729623,0.14525458225598883,4143.2259780175855,Agent
House,8,4.612413946485956,Nothing,0,7.48120547852619,0.21871633115921763,0.12360465337278151,-0.012973956516745266,0.0,0.0,0.10126073352214127,6040.74579419544,Agent
Flat,3,3.364623873466977,Garden,1,7.509237930386266,0.0,0.14106528713046884,-0.07708547200074566,0.07768382107297037,0.10988155954352449,0.12128016040877022,3243.109830643915,Agent
Flat,6,3.7608418601768125,Terrace,0,7.500156170548067,0.0,0.1989464885504787,-0.06639851119677019,0.14000883234680717,0.0,0.06691867575874101,4852.327069460995,Agent
Flat,4,2.035651422110911,Nothing,0,7.520745957229276,0.0,0.12142194597226029,0.002174669015857264,0.0,0.0,0.2125183074150882,3830.044767879371,Agent
Flat,4,3.6626915446453263,Nothing,0,7.51334586477232,0.0,0.17078486220219427,-0.022609136498969975,0.0,0.0,0.09932656496242386,3349.981610433132,Agent
Flat,2,1.1004654540075027,Terrace,1,7.502708385974731,0.0,0.18749124190561509,-0.0264013395866857,0.17318205002866244,0.14619475835160745,0.10555341380780796,3456.5319813659216,Agent
Flat,4,8.178252330108547,Nothing,0,7.444249713019797,0.0,0.17298274987639278,-0.031196744200323822,0.0,0.0,0.145669572050707,3213.916891918379,Agent
Flat,5,1.0276046954361122,Terrace,1,7.495002598682435,0.0,0.11939015175494844,-0.10819792994888686,0.08956299831262761,0.09350576982863137,0.15083729246751806,3405.0113961287634,Agent
Flat,4,0.4439718636719816,Balcony,0,7.503326294404124,0.0,0.13634976738737428,-0.015389516692602058,0.044823776178080435,0.0,0.22921995386315638,4223.8528829727675,Agent
Flat,4,2.8656866979984095,Nothing,0,7.479156820679671,0.0,0.2162296663767563,-0.10131768420998799,0.0,0.0,0.15042395046096801,3154.8251966682487,Agent
House,3,5.369219460689436,Terrace,0,7.491924733021831,0.2149409806846268,0.13661002091063548,-0.07020694962338674,0.11239637115194973,0.0,0.17893799660226875,3268.470106206233,Agent
Flat,5,2.878748428817034,Terrace,1,7.4610232454996765,0.0,0.20164047416340491,-0.04039132000579007,0.0724699978789191,0.10548712473742727,0.09196347525587754,5679.6889617128745,Agent
Flat,5,1.6200302408773828,Terrace,0,7.490366836586922,0.0,0.17276765565892727,-0.0443284856409914,0.10563456184174645,0.0,0.1382921226735574,5248.120782653411,Agent
House,2,4.084163828959275,Nothing,1,7.515176062264814,0.1425302379245404,0.218438223565314,-0.06318433818959332,0.0,0.15142822305503972,0.07719494541916876,3124.558991985278,Agent
Flat,3,2.130908630736617,Nothing,1,7.562671787136119,0.0,0.1437207698807148,-0.050704457738494066,0.0,0.12031660354977418,0.3012215178373737,4087.7471559168657,Agent
Flat,3,13.505449163326036,Terrace,1,7.469618722355992,0.0,0.15134865321131197,-0.05312690120300015,0.08648251748216346,0.0790822765505847,0.07239336901358849,1890.2305471146583,Agent
House,3,12.796759337628536,Balcony,0,7.499280777891911,0.20635644042826676,0.06767550752135412,-0.03357818092842936,0.039889314431415974,0.0,0.13912437979324313,2120.3830427698877,Agent
House,4,3.4895105363590826,Terrace,0,7.471155928498844,0.1875931588188364,0.11359584752524274,-0.03564330529910699,0.10453862747021858,0.0,0.10980228448452188,4077.3676295128053,Agent
Flat,2,1.9866216270422863,Terrace,1,7.497223014331002,0.0,0.15512488742063818,-0.04498766279218594,0.0805788355236505,0.12787435864029167,0.1175277769449599,3222.3748658656973,Agent
House,6,6.680524243554146,Garden,0,7.493288037566004,0.22969840751561807,0.06648401064660027,-0.036082266926137155,0.16610505405704207,0.0,0.16937804151216868,3808.841751236767,Agent
Flat,3,0.18701912957678635,Nothing,0,7.52498676486298,0.0,0.07139761398971159,-0.041821339060079815,0.0,0.0,0.044471505085438734,2969.1672171344076,Agent
Flat,2,3.2195856233439093,Terrace,0,7.529223587351712,0.0,0.12238446160920931,-0.040892207943542855,0.05830142925446859,0.0,0.09757109909247667,2029.8054825324978,Agent
Flat,3,2.0498014385587537,Balcony,0,7.504884544730943,0.0,0.14510788270670083,-0.036374619370672004,0.046250190641755055,0.0,0.10418595303575458,3131.145596849153,Agent
House,4,12.662248720822467,Garden,0,7.49656523939687,0.25664123485100265,0.11410347172064773,-0.054303017272365625,0.16329853369669514,0.0,0.1085799899479139,2247.1348368409235,Agent
Flat,5,0.060378226400700424,Garden,0,7.5355940529784995,0.0,0.15234755170811484,-0.053662227162790496,0.1741669784115623,0.0,0.17889398326596692,5509.845125129019,Agent
Flat,3,4.023913109115993,Nothing,0,7.505393749525895,0.0,0.07794007707784743,-0.019324849011587174,0.0,0.0,0.10517345757910897,3275.4465202313468,Agent
Flat,3,6.748145726709836,Balcony,0,7.545493248529005,0.0,0.13914928221681486,-0.06886334204070958,0.0757395920079043,0.0,0.2835546742678148,2252.7818226492254,Agent
Flat,4,3.3181165307975946,Garden,0,7.450979039411156,0.0,0.13928426002516317,-0.08372054227010563,0.16377760648576462,0.0,0.17724176887325627,3200.30300974778,Agent
Flat,1,0.44635890432634356,Terrace,0,7.553459127029873,0.0,0.13568572288020592,-0.03304347208710587,0.0886504552128577,0.0,0.20117384279155795,3152.425723623336,Agent
Flat,3,17.96083130004628,Balcony,0,7.481468168973384,0.0,0.13354248038083705,-0.035157188136481325,0.08246112557321272,0.0,0.192898545697173,1795.982668220274,Agent
Flat,4,3.6491640351242474,Garden,0,7.467408021214237,0.0,0.14838118627127256,-0.017009341552786023,0.16350937358283466,0.0,0.24143451199325783,4758.7836672625035,Agent
Flat,1,4.762002620964084,Balcony,0,7.498657400159859,0.0,0.1118081452882186,-0.047548096704402125,0.08275069469763477,0.0,0.13008366651190076,1864.3812049055014,Agent
Flat,5,1.3499297670397967,Terrace,0,7.465088927407552,0.0,0.1546825423561327,-0.04328571922861287,0.08802807087013503,0.0,0.20806487101612636,5281.6777798837775,Agent
Flat,3,3.303381414942359,Terrace,0,7.517068184850126,0.0,0.16137036517823877,-0.057549344409349584,0.14188642682037136,0.0,0.15728085796541644,3231.8808910198322,Agent
Flat,4,2.8031395544308073,Balcony,1,7.4861206843337875,0.0,0.15735318148948757,-0.09389046126222306,0.008957867181388135,0.11335421048092392,0.15807631347124645,3265.663219587349,Agent
Flat,5,0.38924472283941136,Terrace,0,7.508620653144976,0.0,0.14026133944067423,-0.05582917327416946,0.07871567698464144,0.0,0.10806311800407829,4635.268301381782,Agent
House,4,0.5611444314044407,Nothing,1,7.470679838674851,0.18191832648095313,0.14503798076454927,-0.026026787045902642,0.0,0.14458997242863067,0.12040223069415819,4839.710665249747,Agent
Flat,3,9.084540907357626,Balcony,0,7.493326912246922,0.0,0.21347319566081896,-0.04351830028016942,0.021052964449672813,0.0,0.2244968911558846,3732.6401601726616,Agent
Flat,4,1.3709998438399396,Garden,0,7.502907953036406,0.0,0.16134352899407955,-0.020005695319115276,0.14354368859992975,0.0,0.36536235044926446,6030.988257988281,Agent
Flat,3,1.0843058312969118,Garden,0,7.494348469533586,0.0,0.14265096517109843,-0.030902839807886592,0.18257212981777254,0.0,0.18865209559853674,3380.1035338029637,Agent
Flat,1,3.5150932302417464,Terrace,0,7.547748064751189,0.0,0.14138601695171152,-0.05436595997559968,0.09937693389694105,0.0,0.18784062777251107,2447.505762810467,Agent
Flat,2,7.3212174887384,Nothing,0,7.517574324818243,0.0,0.11104692378815842,0.020345747803788283,0.0,0.0,0.15205030293815258,3697.1411907733705,Agent
Flat,4,0.3197415758048822,Garden,0,7.506110261760451,0.0,0.18822683235334806,-0.0011566201235256174,0.11945097016347087,0.0,0.11564849214422727,4708.129286072525,Agent
Flat,3,4.299645561570667,Nothing,0,7.4443043789880425,0.0,0.1990781621817119,-0.062082684348608974,0.0,0.0,0.09825800912451836,2605.076129930298,Agent
Flat,4,0.6346827486498934,Garden,0,7.511345683685114,0.0,0.1528227937341688,-0.05213049274803821,0.13013128838414023,0.0,0.04829337922189627,3932.383161350179,Agent
Flat,2,0.18571183634875682,Terrace,0,7.53708420945515,0.0,0.16921661367447244,-0.0044907999896383125,0.11635067256986698,0.0,0.08314963984165036,3860.34503924165,Agent
Flat,4,0.2709292223847981,Nothing,1,7.479300845893949,0.0,0.1776151895353302,0.009382144253788104,0.0,0.10890644673285967,0.18207326832421358,4413.871952616621,Agent
Flat,2,8.98378291640906,Balcony,0,7.494049359233648,0.0,0.20289915363059696,0.004030579466009626,0.04481878038012709,0.0,0.11728748316411215,3355.0748646439392,Agent
Flat,2,0.6276601288068672,Terrace,0,7.409227803812322,0.0,0.15005603502289835,-0.08658745571827942,0.07311794022880838,0.0,0.17284338566621854,2691.023431776205,Agent
Flat,1,0.23101223915072286,Garden,0,7.462631213297648,0.0,0.2126061262474992,-0.03567474273122171,0.14598749133685227,0.0,0.25980769307969703,2972.7527184283113,Agent
Flat,5,2.8803765409826503,Nothing,0,7.4374788158546,0.0,0.18053639619032907,-0.0005915001128280126,0.0,0.0,0.15766256961924974,4981.970433016046,Agent
Flat,7,9.289287130413296,Garden,1,7.503123649388779,0.0,0.10762658144376655,-0.048784837207038495,0.17326313164676085,0.12816046848596807,0.1611730405685421,3344.968534987293,Agent
Flat,5,1.5218248160799044,Nothing,0,7.49549299517786,0.0,0.15060253003342228,0.00020845255256265321,0.0,0.0,0.06551926547586844,3543.214864027133,Agent
House,5,2.738421661806102,Garden,0,7.4968255049066785,0.14059523194682574,0.18041116115697783,-0.049186621527496775,0.14974894833724442,0.0,0.18167201487951717,6320.724621376506,Agent
Flat,5,0.2037065126492444,Nothing,1,7.486891375830724,0.0,0.3273232581290848,-0.03289574371807717,0.0,0.09133904900002587,0.268354077867518,12443.832363904015,Agent
Flat,4,2.9808148693756924,Balcony,0,7.530574089487957,0.0,0.13840444243709385,-0.062263151517949075,0.09513732618587878,0.0,0.1074398670040377,3429.178074638225,Agent
House,4,4.309167572435212,Nothing,0,7.463015903210071,0.2095395930512792,0.12748489588126566,-0.062001272445470414,0.0,0.0,0.2398082916068442,3473.1436716316744,Agent
House,4,4.230408628003247,Balcony,1,7.497776263851017,0.16285055000396148,0.15965603905979336,-0.06926619813951414,0.02950807054896995,0.09795011523296616,0.15626407541834317,3827.07188634164,Agent
Flat,3,2.020530351400584,Nothing,0,7.517891675482546,0.0,0.06129815810017661,-0.0484129110983355,0.0,0.0,0.15008440501095954,2639.756359590526,Agent
Flat,3,1.8955755486777095,Garden,0,7.494618223136062,0.0,0.09294927574247751,-0.07253826581508988,0.18287309618092307,0.0,0.1508001635189468,2945.089604310801,Agent
House,4,0.5637365377439869,Garden,0,7.49727614796677,0.21539264004806183,0.1715066187246605,-0.005881556429213369,0.10874911395944772,0.0,0.10197318301940247,4956.836132796502,Agent
Flat,2,2.2848314940464514,Terrace,0,7.475247611132531,0.0,0.1905789124104532,-0.05829017476674458,0.08991236602374394,0.0,0.14058167521374482,3088.0408948824906,Agent
Flat,1,0.5239959709907936,Garden,0,7.489950916167129,0.0,0.1848698678842767,-0.03957594469692834,0.1956623768537344,0.0,0.18353863403908616,3091.9247581663585,Agent
Flat,5,7.2749209221968485,Garden,1,7.521550524225286,0.0,0.15241927819715048,-0.05653982764510864,0.13866290918388374,0.09886838769286277,0.18291227592553833,3964.4780854300025,Agent
Flat,2,16.947475271097957,Nothing,0,7.43941613445964,0.0,0.19998897312206027,-0.011401462253449457,0.0,0.0,0.27179545241150305,2877.31511108274,Agent
Flat,2,17.545214356009524,Nothing,1,7.4952591285290655,0.0,0.22879733366252772,-0.04327096818652624,0.0,0.08353422986819303,0.12319637831496116,1804.6553595721477,Agent
Flat,4,10.015036506594138,Balcony,1,7.482473546157834,0.0,0.15839036240813162,-0.026817378071258217,0.10984747546095372,0.10787462966461202,0.12042966428482545,3477.584182179773,Agent
Flat,6,4.591365343776415,Nothing,0,7.497890805068566,0.0,0.16276996773626323,-0.04158794377168664,0.0,0.0,0.20298649372363242,4223.6800473665535,Agent
Flat,5,6.0343131667104855,Terrace,0,7.553195436900782,0.0,0.1993867471904607,-0.006828099583882863,0.05047196899972792,0.0,0.08085682492308234,6887.803565468601,Agent
Flat,4,1.6788030681875032,Garden,0,7.486601121222378,0.0,0.17400646066868736,-0.0518187441142507,0.1731805037972419,0.0,0.09867432633415185,4610.429590625235,Agent
Flat,8,4.981683304268637,Nothing,1,7.544681237358275,0.0,0.1928740342584571,-0.10268451060640245,0.0,0.11508349281304302,0.34914471505072986,8169.010928773373,Agent
Flat,4,3.0408101447615032,Nothing,1,7.533009261641182,0.0,0.15663206021811904,-0.03682801676461786,0.0,0.10682991685979365,0.15936426876487045,3989.0598755571236,Agent
Flat,2,3.2890675587788962,Nothing,0,7.500896889538624,0.0,0.13708961857987606,-0.04053226111110449,0.0,0.0,0.14707687778659026,2388.40002276375,Agent
House,1,7.0894733728686665,Garden,0,7.502613174327498,0.1954794905327571,0.14275704980804746,-0.05630152815687487,0.12999542366710026,0.0,0.09666938007465325,2262.9811531204405,Agent
Flat,4,1.6558600276558297,Nothing,0,7.505437048265748,0.0,0.1262556889213409,-0.059046262470278346,0.0,0.0,0.1588760832044774,3080.7053741004274,Agent
Flat,2,1.9139185224449948,Garden,1,7.475244846084383,0.0,0.035351373112576495,-0.04958666646006104,0.0892232884752889,0.10964155596597308,0.04668302154027041,2430.5940481875514,Agent
Flat,3,12.927512083135063,Garden,0,7.518805163007062,0.0,0.04393189197520368,-0.0464028375687173,0.17134526841132297,0.0,0.18104095428998906,1729.954558449252,Agent
Flat,2,0.28933370772913336,Garden,0,7.481619064587048,0.0,0.1823280987411286,-0.020423563113614596,0.17133670269034929,0.0,0.0897570466758724,3318.3399783696605,Agent
Flat,3,3.3241039241198522,Nothing,1,7.501072270065512,0.0,0.13809263564077728,-0.056363234036731456,0.0,0.1642000304471505,0.12056646022270262,3053.1435753004494,Agent
Flat,2,12.19780063549285,Nothing,0,7.434121121655206,0.0,0.15862650003722148,-0.02488982531973384,0.0,0.0,0.24849110842984032,2756.499132476327,Agent
Flat,3,4.7126988129455,Nothing,0,7.474101519320149,0.0,0.1537272976321434,-0.10381579345706754,0.0,0.0,0.055070995626716704,1718.2551332112614,Agent
Flat,5,3.952775611979838,Terrace,0,7.516052980891183,0.0,0.14472210012569384,-0.04101528160846158,0.07366859507495704,0.0,0.19994572003498434,3820.032274637123,Agent
Flat,4,1.4367051812518892,Balcony,0,7.46629610114366,0.0,0.13366286800036112,-0.09415509419261646,0.08721972625156993,0.0,0.12121015394119644,3272.0209207156263,Agent
Flat,5,2.102453310392968,Garden,0,7.510018952781641,0.0,0.1451486530072549,-0.02655886429473505,0.13475144730931599,0.0,0.24997042963530186,5479.26043413507,Agent
Flat,2,9.554350962767268,Garden,1,7.48478308634358,0.0,0.14877322282035682,0.025679401284472214,0.17143223571153615,0.16444396385878207,0.13956615632108907,7303.102393616371,Agent
Flat,2,4.096025778827216,Balcony,0,7.529704505133844,0.0,0.1902690316068662,-0.083233461157733,0.004206268900170888,0.0,0.20003601678113297,2772.139831022267,Agent
Flat,3,3.6153748500393164,Nothing,0,7.537738319066165,0.0,0.12915613670762874,-0.005269906231601694,0.0,0.0,0.10082237982312485,2911.3952973554133,Agent
House,3,0.524468198529216,Terrace,0,7.505328747561437,0.18465599406935526,0.09781542299627853,-0.07182450447497707,0.06646283773026067,0.0,0.15183542850769374,3687.7780760499118,Agent
Flat,3,0.08078998311470881,Garden,0,7.499553977506284,0.0,0.2512732608766299,-0.05056477052952067,0.17749395439194143,0.0,0.049665292524538475,4657.327571273189,Agent
Flat,2,16.577647978903975,Garden,0,7.501213083429813,0.0,0.1474363759535244,-0.02401755181756377,0.1650233798483073,0.0,0.18089486966253324,2365.8514864658932,Agent
House,5,2.3659327852463403,Garden,1,7.499356656910682,0.17869614198239994,0.1695738413747168,-0.07422947180169835,0.15853482789047083,0.11379704018065463,0.17528099916530812,6054.295185660688,Agent
Flat,1,4.621779113553947,Terrace,1,7.5357496974898925,0.0,0.0604779755605961,-0.04684648685870813,0.09100520161923246,0.11310320416804968,0.14374122933417255,2259.4015795979703,Agent
Flat,7,0.4153597691492223,Nothing,0,7.575145940559073,0.0,0.161569143243077,-0.08114447850605477,0.0,0.0,0.3118041519420502,8706.25739554881,Agent
Flat,3,5.746070464472279,Nothing,0,7.459996166196752,0.0,0.09182660976954629,-0.01681696244114684,0.0,0.0,0.14585473851939124,2008.9162022263104,Agent
Flat,4,13.48308223448412,Nothing,0,7.469151820389377,0.0,0.14196886365361966,-0.05920929062825271,0.0,0.0,0.16843169656213006,1602.8935993269813,Agent
Flat,4,4.2861631879595805,Terrace,1,7.540895089922599,0.0,0.1499835700009465,-0.06409337936187817,0.07917596662373391,0.11986172822299247,0.13401547174775819,3704.239930004007,Agent
Flat,1,0.6740342991521535,Balcony,0,7.465731762195218,0.0,0.14095365178558472,-0.06159829340898083,0.047112051577881287,0.0,0.08793772972594031,2044.6986359193984,Agent
Flat,5,4.358039330275023,Garden,1,7.458839236052626,0.0,0.13613964363864672,-0.0768672496145249,0.11026432729807198,0.14076717594352456,0.20671537261142858,3910.188487763488,Agent
Flat,2,7.269595411285781,Nothing,0,7.563461143065495,0.0,0.20286045000964795,-0.055583508222799484,0.0,0.0,0.12283202286680744,2128.0697251078363,Agent
Flat,5,2.6078872281344023,Nothing,1,7.491771753434848,0.0,0.13182997599771268,-0.11007097084381716,0.0,0.10330089374142709,0.12202182609456069,3049.148640718066,Agent
Flat,2,10.594561744885315,Garden,1,7.492495637299763,0.0,0.1249882955102005,0.006541652189239598,0.18599906112532033,0.13716627758094527,0.1274290660100152,4869.835218802045,Agent
Flat,3,5.230330982140458,Terrace,1,7.484735088002033,0.0,0.24550480340883202,-0.028040491284551203,0.06258030748499394,0.10406127737867,0.11482447601480826,4363.868769081706,Agent
Flat,4,11.475511708146918,Terrace,0,7.517440221882253,0.0,0.1445526972599367,-0.04884915368739413,0.11229064093426887,0.0,0.1852981239566102,2845.581889062595,Agent
House,2,4.8842566937016505,Nothing,0,7.466006997581668,0.1875082715800711,0.1584677170471279,-0.09781555775305312,0.0,0.0,0.14820507657800255,2048.267608824268,Agent
Flat,3,0.7037179592046167,Nothing,0,7.553231676737619,0.0,0.20107434123149148,-0.033242561862548675,0.0,0.0,0.2553614943509177,3196.467610683312,Agent
Flat,1,1.853084928372473,Terrace,1,7.52259138972008,0.0,0.16624086085597142,-0.04010030889535596,0.1282274418643576,0.1556627557704377,0.2382571150340894,3310.230300050491,Agent
Flat,4,1.1269487873151105,Terrace,0,7.498445993046963,0.0,0.14479208500887725,-0.07980466911695835,0.1498017193811934,0.0,0.20735114267415397,4559.00638302257,Agent
Flat,7,11.97495484629651,Garden,1,7.483448832016167,0.0,0.1917137403243749,-0.04882026305905438,0.14165963519970864,0.12397931040313938,0.1894851531401005,6976.222507666618,Agent
Flat,4,7.143923467867238,Garden,1,7.5032477082017905,0.0,0.17611218925509112,-0.057661481282347264,0.15369411892758553,0.08744842079256997,0.05206344155471905,3948.428753871641,Agent
