property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,4,8.156136674133789,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2415.58956154749,Agent
Flat,3,20.611742025520265,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,1324.975066313692,Agent
Flat,4,5.009740087902488,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2571.246368639151,Agent
Flat,6,5.10008215457502,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3911.445990082026,Agent
Flat,5,13.123533473464697,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2598.7386210089758,Agent
House,2,3.0522434914612466,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,3461.2718530589577,Agent
Flat,4,7.203505101847961,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2996.4589480559907,Agent
Flat,4,2.49686773161588,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3107.8835687800324,Agent
Flat,3,8.676005201067792,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,2456.2005877203715,Agent
Flat,4,1.4201336777072369,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,3733.6304448529177,Agent
House,7,0.7083441313468566,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,8110.746856757754,Agent
House,5,4.014559718936383,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,4494.092550925512,Agent
Flat,2,1.829355754208073,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2635.610155050684,Agent
Flat,2,11.794346224359666,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,1798.982002958886,Agent
Flat,2,2.164703870554189,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2508.96249877076,Agent
Flat,5,3.1798020251371764,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3276.0631704424,Agent
Flat,3,12.700341874134757,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,1829.5185040242477,Agent
Flat,5,0.5902344014639639,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,4026.735371385377,Agent
Flat,1,1.195451081756519,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2531.355527689927,Agent
Flat,4,1.1315756474963525,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3898.0645370549,Agent
Flat,2,0.7764782839447133,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2652.5078457010345,Agent
Flat,3,13.57676298238233,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,1882.1357763369078,Agent
House,4,4.055501316320099,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.1,3978.889992305959,Agent
Flat,2,3.3464377283869213,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2141.351995014259,Agent
Flat,2,2.609466955111799,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2476.976312663153,Agent
Flat,5,3.7535024750236534,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,3824.5031647588385,Agent
Flat,4,1.42282646331631,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3699.0846093626537,Agent
Flat,3,1.217746265279673,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,3291.80013755928,Agent
Flat,3,8.234851012504995,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2142.834928255924,Agent
House,3,5.481464120704411,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.1,3714.017059741541,Agent
Flat,2,18.79083847002295,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,1215.198049217849,Agent
House,2,5.300620752221476,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,3141.8331258721814,Agent
House,3,3.4681934504246517,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3402.8914468704797,Agent
Flat,2,7.669673211425344,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1745.866080585927,Agent
Flat,3,7.227275130493202,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.1,2481.012790226615,Agent
House,4,4.798535797296602,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,3877.4940711479408,Agent
Flat,5,1.2259426392161523,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,4066.6122126169917,Agent
House,4,2.916989307756558,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,4248.730798403123,Agent
House,2,8.395919996828376,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.1,2537.3770560925927,Agent
House,3,16.589525299332408,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,1752.9495957692723,Agent
Flat,1,9.48888884896866,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1585.9195289802008,Agent
Flat,2,15.604544001280372,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1243.601404361852,Agent
Flat,7,1.2209501789953523,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,6130.205643882616,Agent
Flat,3,4.4084359706072265,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,2840.975172538451,Agent
Flat,3,4.128904084089106,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3202.0819752452726,Agent
Flat,3,0.500733064219823,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3046.7041036437945,Agent
Flat,2,6.206948233553331,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2289.981120943622,Agent
Flat,6,21.252564798893765,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1664.9307526009513,Agent
Flat,3,5.073699594821052,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2481.4398844255534,Agent
Flat,2,16.56738435245477,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1134.7539721354924,Agent
Flat,3,0.8447351862836008,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,3056.627425153071,Agent
House,6,2.0493345037251163,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,6242.769645503191,Agent
House,4,26.159895342312858,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,1290.1671619027186,Agent
Flat,1,1.151967791137051,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2453.72858566043,Agent
Flat,2,0.2535469236463599,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2534.752664712972,Agent
House,3,0.468279842679304,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3454.5085758318874,Agent
Flat,2,5.942594573790107,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,2382.4372006984836,Agent
Flat,2,1.1763371951986659,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2915.903553043758,Agent
House,2,1.6299603842508492,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,3167.4309890677637,Agent
Flat,4,4.074858385895632,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3425.1012596607584,Agent
House,6,5.020247109828038,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,5722.401346926756,Agent
Flat,4,6.611446751915029,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2826.78012235789,Agent
House,6,5.814782607727399,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.1,5589.384165185976,Agent
Flat,5,0.8231185303723826,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,4422.815299335135,Agent
House,1,0.31490348841001703,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3019.7683088680787,Agent
House,1,7.447834785396758,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,2382.1436341952526,Agent
Flat,6,6.024800331079117,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,4184.367891714978,Agent
House,4,5.771428864824214,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3239.8810983834846,Agent
Flat,5,6.907432237430546,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3671.8774008381374,Agent
Flat,6,5.384749172179099,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,3866.2786886832255,Agent
House,5,1.266858341317846,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,5360.696479376867,Agent
Flat,3,5.03103014319867,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2306.805353092893,Agent
Flat,3,4.11287777931283,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2324.8767013638308,Agent
Flat,5,4.712518055570945,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3184.2222518030903,Agent
Flat,6,10.430743281493564,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3467.908513255518,Agent
House,4,0.3027256469598454,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,4356.095064648859,Agent
Flat,8,2.8382147308316563,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,6818.404044396112,Agent
Flat,2,3.9552713077637165,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2204.155050862009,Agent
Flat,2,4.808065116114697,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2008.4524751948406,Agent
House,7,0.9646367746406777,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.1,7954.939427688536,Agent
Flat,1,3.319253843920479,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1974.5701912169277,Agent
Flat,4,1.6806063281357886,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,4024.624755206926,Agent
House,2,0.8439109458425698,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3206.9079346642616,Agent
House,6,12.242551333386341,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,3894.767197972921,Agent
Flat,3,6.41285388592991,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2491.136434242351,Agent
Flat,4,0.33671637542822663,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,4103.859363365966,Agent
Flat,3,5.570084864856132,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2389.593543307944,Agent
Flat,4,8.171958850316383,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2524.7143501539113,Agent
Flat,1,6.81099694475452,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,2146.59160133782,Agent
Flat,3,3.010091874934453,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2660.675341816798,Agent
Flat,3,3.5941065852283587,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2985.0757538868806,Agent
Flat,2,8.164912102271158,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,2341.9857705948275,Agent
Flat,4,5.980795304685813,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2916.6612455251175,Agent
House,4,0.8912399767628227,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.1,5086.841023351734,Agent
House,3,8.54622703801089,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,3421.262168795675,Agent
Flat,3,2.977656056458531,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2850.8896196143246,Agent
Flat,4,21.835993075334592,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,1295.7624720599702,Agent
Flat,4,2.878520040815782,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3789.919950779499,Agent
House,3,10.274616493967761,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,2174.4891221989715,Agent
Flat,4,3.603130197584213,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2876.437083238011,Agent
House,2,0.9406254556005602,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3158.7236655514193,Agent
Flat,3,0.42004174599411076,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,3322.350615432326,Agent
House,5,3.411190157581028,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,4864.260822896111,Agent
House,3,0.043919335738882376,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,4759.831347883639,Agent
Flat,2,10.239217105356488,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,1976.1109637050304,Agent
Flat,1,11.254871068936067,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,1509.892042461766,Agent
Flat,8,2.302234943069224,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,5852.389272953306,Agent
Flat,1,6.602153662307334,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,1722.5120803884479,Agent
House,4,13.92840920237322,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,2807.762652720717,Agent
Flat,6,9.693099327504722,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2967.0270280407344,Agent
Flat,4,4.474424247228306,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2928.997203278825,Agent
Flat,3,4.490646260592175,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2766.507841778062,Agent
Flat,4,1.699556578491705,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,3810.679939078795,Agent
House,5,0.6210868963382331,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,5057.769638561794,Agent
Flat,6,3.7326856522559626,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,5025.493047385518,Agent
Flat,3,9.331692739420124,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2296.040723081011,Agent
Flat,5,0.367516543756648,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,4812.507304806588,Agent
Flat,3,1.5861556423628533,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3390.012594444107,Agent
House,4,2.460097475829921,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.1,4416.016642206977,Agent
Flat,3,11.45742477436676,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2201.904539409515,Agent
Flat,1,2.0260408967568346,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2324.274374637408,Agent
Flat,5,5.420929504955605,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3546.2110182283263,Agent
Flat,2,7.554599301624746,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1814.2819321740612,Agent
House,5,1.617074115281575,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,5282.932940865609,Agent
Flat,3,1.365546774487477,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3478.6594661075283,Agent
House,3,7.822948412194025,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,3370.1055700008988,Agent
House,3,20.020427992903688,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.1,1431.7346892072046,Agent
Flat,3,7.045642044763214,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2413.968638340657,Agent
Flat,5,2.521630313698285,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,4294.618271472996,Agent
House,2,2.015278245211307,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3022.1646633054747,Agent
Flat,5,7.382649546712345,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,3576.279118425869,Agent
House,4,6.820782839902692,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3379.407693372997,Agent
Flat,1,14.375895792958524,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1117.2753835312733,Agent
Flat,2,3.6716987872791256,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2372.6946304914845,Agent
Flat,3,1.1128792361550248,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2835.647742365551,Agent
Flat,4,8.999451914445364,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2568.865969376269,Agent
House,2,24.722269636553882,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,998.5671024477824,Agent
House,4,2.8307092642869587,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3921.8354401677734,Agent
Flat,2,4.379582346678847,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2270.7118488692217,Agent
House,4,0.386184495110583,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.1,4870.8365101971995,Agent
House,1,1.8390847348086956,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,2917.293926087857,Agent
House,6,1.697048049858365,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,6874.1541848870365,Agent
Flat,3,7.775856364728093,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,2682.938822080445,Agent
Flat,3,10.367878808114156,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2161.2044625590734,Agent
Flat,3,9.268657521074081,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,2391.9068359481853,Agent
Flat,5,8.805665927278795,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3611.595788229721,Agent
Flat,3,9.12658074706481,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,2551.611879381167,Agent
Flat,6,1.975485546688599,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,5066.848735382802,Agent
Flat,2,2.8189864066688193,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2410.7479755475792,Agent
Flat,4,1.0383403365100305,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,3834.471509601354,Agent
Flat,4,4.868766806137828,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,3084.5260723512697,Agent
Flat,4,11.928032096182076,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,2453.3945989452513,Agent
House,1,4.118256586698862,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.1,2414.5320611529582,Agent
House,3,4.016236230277511,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3250.162858379966,Agent
Flat,3,10.468959501010893,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2169.3047291177595,Agent
Flat,3,1.604370642606967,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2858.6221976329657,Agent
House,7,0.23405552976447547,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,6598.690215151148,Agent
Flat,3,2.8736278519746556,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3525.80934727573,Agent
House,3,11.813714491977617,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,2366.207586317831,Agent
Flat,5,5.379802699040214,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3267.721201717465,Agent
Flat,4,1.1610687851194188,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3582.196756242718,Agent
Flat,5,3.0767942870287577,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3518.0549164239856,Agent
House,3,0.49125055582987365,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,3641.733916722267,Agent
House,1,20.165147433533722,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,1218.2600671193547,Agent
Flat,4,1.4253521048125868,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,4198.757269446598,Agent
Flat,3,3.1923359634658706,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2865.108281721238,Agent
Flat,2,0.6317257700774899,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2722.6642239380917,Agent
House,3,1.698104347691054,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3464.669630391698,Agent
House,3,3.570955486540617,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,3984.1817586663956,Agent
Flat,3,1.0725967331451085,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,3089.906118377431,Agent
Flat,4,6.871517972649236,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3345.377972187679,Agent
House,3,0.059517426580879926,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.1,4600.820456425495,Agent
Flat,6,23.12468062727342,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,1708.0091861271437,Agent
Flat,4,8.505607133529384,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2610.5002697315686,Agent
Flat,1,13.740390568439295,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,1616.1835560386564,Agent
Flat,4,9.351363237453699,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2801.9189924794805,Agent
Flat,1,6.6519146937767095,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,2146.6698057505887,Agent
Flat,3,5.742963834772446,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2636.6778882298036,Agent
House,3,9.46560102675872,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,2820.6017112734175,Agent
Flat,3,13.105096840990722,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,2033.194037031727,Agent
House,5,3.7190601601010753,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,5012.694618033284,Agent
Flat,5,13.61757448473721,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2303.91571889767,Agent
House,3,6.860770666003409,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.1,3296.3799351550388,Agent
Flat,4,0.7444196393109348,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,4500.881886767847,Agent
Flat,4,5.916997598471535,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3221.2730793803876,Agent
Flat,2,13.371109595892378,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1345.1018449244655,Agent
House,4,7.883931784120995,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3001.3084312123383,Agent
Flat,5,8.32738083195542,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3357.3633099475787,Agent
Flat,3,4.10652041330311,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2261.1935858652223,Agent
Flat,4,4.774791776493452,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,3110.5723397583656,Agent
Flat,4,3.416877087401927,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3650.2309914942175,Agent
Flat,2,3.85821061918325,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,2149.2104967949463,Agent
House,1,6.36453449415566,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,2000.122743289506,Agent
Flat,3,1.8166461910875942,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,3456.0261717864555,Agent
House,4,0.7789063059870198,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.1,5423.578841927899,Agent
House,4,3.4083375441016823,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,4332.904291539626,Agent
Flat,5,2.841606720995997,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,3993.9723488522786,Agent
Flat,3,5.821688381724855,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2707.25918208322,Agent
Flat,5,2.0272456286118032,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,4330.681567661433,Agent
Flat,3,4.434923036762194,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2571.283149056004,Agent
House,1,5.590707049517718,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,2650.5449536480014,Agent
House,1,3.3348735520293022,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,2330.1178411699652,Agent
Flat,4,3.0519398904214032,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3514.005031070669,Agent
Flat,2,1.0760990618072213,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2953.4041712646795,Agent
Flat,8,0.29445268688626397,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.1,8080.353917314803,Agent
Flat,1,5.26426282050089,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2054.7937404360664,Agent
House,5,16.759383891294576,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.1,2850.8696389988313,Agent
Flat,3,1.0225555436808236,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,3634.1530238896958,Agent
House,3,1.9132363319411065,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,3461.6123630341394,Agent
Flat,4,10.63993246134292,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,2285.0484199149964,Agent
House,4,26.157024006315197,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.1,1308.4864953135668,Agent
Flat,3,4.336915786270532,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.1,3229.464540352361,Agent
Flat,2,5.897382772404908,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.1,2384.7835313319815,Agent
Flat,4,2.1120676153729603,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,3463.5692975057714,Agent
House,5,2.0626131758190827,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.1,4631.923543707726,Agent
Flat,6,5.2556083423055435,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.1,3972.1283453149485,Agent
Flat,2,3.3352466101177844,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.1,2499.40585791864,Agent
Flat,3,19.46610214153977,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,1212.498348104657,Agent
House,4,1.3057755770310786,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,5508.53482237857,Agent
House,4,12.258903210819126,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,3207.1819152081107,Agent
House,2,0.16989756353156338,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.1,3986.47179391194,Agent
Flat,2,0.7266098380635706,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.1,2574.08380490178,Agent
House,2,6.167117332795019,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.1,3258.5609000007753,Agent
Flat,3,0.041353567683829376,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.1,3467.85153833661,Agent
