property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
Flat,4,1.0169789661595643,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4230.298720827808,Agent
Flat,2,7.062187429746098,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2204.3343874753446,Agent
House,4,3.213771943366735,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4645.322028752958,Agent
Flat,2,1.2795577295166711,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3008.7276916779856,Agent
Flat,6,4.793668871942185,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,5042.591786844325,Agent
Flat,5,0.20584908823963646,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,4783.347450943133,Agent
House,2,1.973889012717029,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4098.4951232371095,Agent
Flat,4,3.1607966021174843,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3650.566131486691,Agent
Flat,5,0.800599248605534,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,5133.283224850588,Agent
House,2,20.884657736152672,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,1155.732621076218,Agent
House,3,1.1729020464797122,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.15,4873.19256428714,Agent
House,2,0.6983402316664269,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3389.869257017113,Agent
Flat,4,1.1378596725190913,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4610.566406666464,Agent
Flat,5,7.328011245991459,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3602.518214297103,Agent
Flat,7,2.771325162598201,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,5845.780386540768,Agent
House,3,4.166829443337638,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,4012.03486094521,Agent
Flat,6,0.10616494951648639,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,6596.688685744376,Agent
Flat,2,0.1751901684096702,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2515.7371721288523,Agent
Flat,1,2.951378748969702,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1999.2342316883246,Agent
House,4,8.481934907777898,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3425.102636706224,Agent
Flat,3,10.824512585782784,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,2326.8031921352394,Agent
Flat,4,0.4534902818547664,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4715.578970867947,Agent
Flat,7,3.8648831609652516,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,6242.581587648418,Agent
Flat,6,12.222453618197719,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3606.2623706480754,Agent
Flat,6,2.4548923925152417,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4555.591083080619,Agent
Flat,7,8.847030824508789,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4451.056136949667,Agent
Flat,4,0.7175949691092814,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4729.5346581470985,Agent
Flat,3,13.69727786285637,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,1873.6907471974214,Agent
Flat,5,6.960019498419614,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3228.054949374021,Agent
Flat,3,14.179508158214002,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,1877.633675783655,Agent
Flat,5,5.644593109592982,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3365.8656028135906,Agent
Flat,1,2.258099703576552,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3105.670618731335,Agent
Flat,8,13.917736546059395,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4198.968806293718,Agent
Flat,2,1.611828451439742,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2833.7489234523114,Agent
Flat,5,2.018627026807612,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3461.139599954794,Agent
Flat,2,6.033355841550835,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2076.704905170658,Agent
House,1,7.247583134383784,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,1924.9511772572475,Agent
Flat,2,13.253872410029023,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1400.9968678241537,Agent
House,5,1.1458232657080352,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,5868.029007590736,Agent
Flat,5,7.997389274953654,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3546.201524463062,Agent
Flat,3,6.707485617017292,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2790.610786990625,Agent
House,6,0.3296016770357838,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,7885.226079437545,Agent
Flat,2,2.448772121701424,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3355.502998557808,Agent
Flat,5,1.6617618740132432,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,6892.987930250782,Agent
Flat,2,1.815552498552928,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2631.6225328153114,Agent
Flat,2,20.35711037339319,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1087.3022010193176,Agent
House,3,5.1469809991990045,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2678.3108740632983,Agent
House,2,6.323502451526385,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2213.6272147074706,Agent
House,6,18.77886636113732,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,3469.404332818659,Agent
Flat,3,2.3676635051643706,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3122.877269517303,Agent
Flat,2,8.093406719431021,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2178.430171213681,Agent
House,3,2.8504986938955605,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,3586.8769907918168,Agent
Flat,3,10.183200535417038,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2002.3554438745468,Agent
Flat,3,0.9962657002461488,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3958.220984590928,Agent
Flat,2,14.752473209791939,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1517.3569277208915,Agent
Flat,4,1.2344393254175554,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3416.969901579595,Agent
House,3,1.974261916458344,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,4332.0936015382995,Agent
Flat,4,7.056876044507961,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2308.6813854605193,Agent
House,4,2.502356588495185,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,4266.631861392266,Agent
Flat,4,4.685164055357775,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3014.74933036115,Agent
Flat,5,2.9400949690668092,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4592.60490140893,Agent
Flat,5,6.781152938586439,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,3449.872191674665,Agent
House,5,1.2959995220950262,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.15,7006.179670611677,Agent
Flat,4,0.30118154329465263,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,5201.7488787338725,Agent
Flat,3,1.782870441360368,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3548.9181696340647,Agent
Flat,3,3.215205269135781,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2755.4779084603574,Agent
House,5,0.9197346982224508,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,5981.865947417672,Agent
Flat,4,2.190953659796779,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3940.339341077271,Agent
House,3,2.5539866066122805,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,5179.841526192012,Agent
Flat,2,0.29552305768193454,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3551.912108833524,Agent
Flat,6,4.377030674777809,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,5305.555384990283,Agent
Flat,4,10.785650325194624,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2244.835713326694,Agent
Flat,4,0.8228576022456812,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4196.328023119198,Agent
Flat,3,4.554128628821411,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2686.8250029730757,Agent
Flat,3,5.464232786109861,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2580.818482137,Agent
Flat,1,2.7179036506796725,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2166.245440025197,Agent
House,5,6.038190690047156,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,4653.722568259766,Agent
Flat,3,2.6443670781082584,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3533.881298172508,Agent
Flat,3,3.5123251659203096,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2883.702033383209,Agent
House,2,0.03690105720673507,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3236.8342300423524,Agent
Flat,4,5.883735941515056,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2998.117300803985,Agent
Flat,3,5.413832676009013,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2891.145702496508,Agent
House,5,0.19578813781308682,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,4906.449785743411,Agent
Flat,3,2.2963085135505064,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3229.451219106027,Agent
Flat,2,19.323751100352617,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,1286.6476958088988,Agent
Flat,5,2.7299895897809288,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4960.757935097251,Agent
House,1,3.4852278985845384,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,2441.369510528116,Agent
Flat,1,12.035849445762416,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1184.1656870491688,Agent
Flat,4,6.316170830807772,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2915.034490516968,Agent
House,1,4.362208191713996,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2274.112442730912,Agent
House,3,7.9926056234838905,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3050.1897573585597,Agent
Flat,2,9.988985809830007,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,1698.7735643068102,Agent
Flat,3,3.0521992544632415,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3070.869614063137,Agent
Flat,5,3.222817235449181,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4022.5860611918083,Agent
Flat,4,2.439216556819023,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,4118.614803511299,Agent
Flat,3,17.011911419677435,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,1872.301967370629,Agent
Flat,1,5.972856590439909,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2023.4327854229107,Agent
House,4,0.4344554640734276,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,6164.131407820727,Agent
House,2,9.93739838116295,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,2061.474914262913,Agent
Flat,6,3.2750192844142205,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4651.754637511058,Agent
House,6,0.3561585205662998,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,5754.507613576864,Agent
Flat,3,3.9893978583499825,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2400.2314577941797,Agent
House,6,2.699249572296216,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,5110.282044765119,Agent
Flat,1,10.50841141219809,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1758.8884475625546,Agent
Flat,3,1.1407465688777112,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4068.0601172579704,Agent
House,4,8.75686860262072,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2849.8310577443253,Agent
Flat,2,4.078706631177119,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2900.7439755812034,Agent
Flat,2,0.28079029470381955,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2950.1810946086653,Agent
Flat,4,17.85020511355982,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,1582.988238894056,Agent
Flat,3,3.5935070732554744,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3007.5362163391133,Agent
Flat,8,1.7186303907754372,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,6426.748492930683,Agent
Flat,1,3.1687986608871324,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2605.7501340917897,Agent
Flat,3,9.754635990236144,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2150.0357392574656,Agent
Flat,6,1.8185202687856585,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3963.101547386212,Agent
Flat,2,1.0701534770501977,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3393.3797864375065,Agent
Flat,2,0.690975522387576,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3147.463510470278,Agent
House,3,1.768108039088484,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3874.5018520538315,Agent
Flat,4,7.5717316698802595,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2484.129690054571,Agent
Flat,3,3.1897580193027464,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2845.124742081393,Agent
Flat,2,1.2904972825242003,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2836.757693765755,Agent
House,5,0.9087186165179261,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,5634.4003591032915,Agent
Flat,7,2.0227986642481524,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,5438.890194281806,Agent
Flat,1,14.060755292789032,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,1205.9394321467114,Agent
Flat,3,2.10055959878204,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3642.841646059786,Agent
Flat,3,22.16621058871158,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,979.311751477378,Agent
Flat,3,3.3201798269678733,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3254.7761225628406,Agent
House,3,0.9871592316682497,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,4099.102268846287,Agent
House,3,11.08846734600884,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,1988.6431275706877,Agent
Flat,3,3.0842222723172408,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3129.2521330102854,Agent
Flat,6,6.183708497195263,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4590.490219288874,Agent
House,2,20.586505250561608,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,1256.967761292309,Agent
Flat,1,0.25738945354293113,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2903.761935375006,Agent
Flat,3,0.5084726612342598,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3955.8353916577553,Agent
Flat,4,6.3729911360493645,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3037.099730237885,Agent
Flat,5,1.6552100581501072,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,5032.2218431015735,Agent
Flat,3,1.01855175627672,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3388.030556461608,Agent
Flat,2,0.2007875341000006,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2728.7392073221567,Agent
House,4,0.1104444250936431,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,5051.780080340545,Agent
House,5,7.4468563890961414,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,4332.391518034325,Agent
Flat,4,0.7218549460335216,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3997.37004453303,Agent
Flat,2,3.1529338476935247,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2600.981229967134,Agent
House,3,4.655712567820531,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3655.090388735336,Agent
House,5,2.796157563870309,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3842.17058640043,Agent
Flat,2,0.13740407330152613,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2720.3618653269905,Agent
House,4,7.650858359617665,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3118.7664844505157,Agent
House,3,0.0528443945082271,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,4231.66970271036,Agent
Flat,5,7.175110418121385,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3713.054466517482,Agent
Flat,2,11.188881188318529,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,1993.2102419671774,Agent
Flat,4,2.83556844461547,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3254.036338310855,Agent
Flat,2,3.834425816125082,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3177.398901219214,Agent
Flat,3,3.240710306721102,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,3084.878872836974,Agent
House,2,2.4649990806133593,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,3313.592150302769,Agent
Flat,4,10.920657427566516,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,2599.645864034187,Agent
Flat,7,11.218445618418789,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2989.939188666219,Agent
Flat,5,2.045983042331863,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,4307.5727191005435,Agent
Flat,4,4.773465701841266,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2820.9946318023012,Agent
House,5,13.080151834527406,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3058.5347060290087,Agent
Flat,5,16.358548756225147,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2609.309215824979,Agent
Flat,3,3.556138669689523,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3505.058455658364,Agent
Flat,1,3.014931224978737,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2247.222880134206,Agent
Flat,2,1.6334612959409631,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2800.737857146041,Agent
Flat,6,15.95531520471371,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2113.7633364821154,Agent
Flat,5,0.7705035148056729,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4739.912600631772,Agent
Flat,2,4.335474393463496,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3527.0947317835376,Agent
Flat,4,1.6602619653102622,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3764.4662034348303,Agent
Flat,4,1.6356382008261607,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3703.821404890086,Agent
Flat,3,2.5957054025217245,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3475.423980234311,Agent
House,2,33.59782080761886,Balcony,1,7.5,0.2,0.15,-0.05,0.05,0.1,0.15,754.1248526279873,Agent
Flat,4,0.2826734899311677,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3950.234763638568,Agent
Flat,2,4.3201735964095525,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2316.7324426747014,Agent
Flat,1,0.43090674253086986,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2333.423708274965,Agent
Flat,3,0.8392587362282147,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3866.6576594715552,Agent
Flat,2,2.895191692672631,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2094.6618214365635,Agent
Flat,4,3.57144686309625,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4975.996767706211,Agent
House,4,1.4973727113287703,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4820.282928283469,Agent
Flat,1,1.9023295238839042,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2791.8321664703344,Agent
Flat,3,0.45491638323689626,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3943.0495512561597,Agent
Flat,2,1.8064262313775978,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3249.909216882642,Agent
House,3,16.989779113062543,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,2495.1362683307207,Agent
Flat,5,14.475579317476619,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2041.3935628981012,Agent
Flat,4,2.0389261636121576,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3879.9236896493826,Agent
Flat,2,4.229789715639278,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2829.49194867686,Agent
Flat,4,12.01730014798798,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2557.92209526691,Agent
Flat,4,0.031015108309698315,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4536.936345769221,Agent
House,4,8.321677164334286,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,3894.9296303924843,Agent
Flat,3,14.818218591413173,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1365.084390071146,Agent
Flat,3,0.4788429631317092,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3244.789246315435,Agent
Flat,3,0.8803915486109798,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2844.026704683613,Agent
Flat,4,16.188548211409138,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1883.2530789265802,Agent
Flat,2,3.8559776142847406,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3066.788077306083,Agent
Flat,4,0.07149185354754567,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4604.569044336326,Agent
House,1,1.4895510011091286,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2865.1262994977637,Agent
Flat,3,2.988672977894771,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,2967.268347253332,Agent
Flat,5,5.903054343219857,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3838.2536129758623,Agent
Flat,3,6.605537341168576,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2607.2794655355083,Agent
Flat,6,26.931933342485248,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1222.6643706974924,Agent
Flat,4,1.6949554269810665,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4663.482710382005,Agent
Flat,1,3.8633345619544324,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2167.46246060437,Agent
Flat,6,3.810595416972328,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4287.345606493532,Agent
House,4,2.60139465779218,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,4755.801942917769,Agent
House,4,0.9266016060389448,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.15,6182.747139949516,Agent
Flat,5,18.961556528390346,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,1951.6490336447027,Agent
Flat,4,9.597413779439295,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2740.6157695621355,Agent
Flat,2,3.4490939120805053,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2625.555229705053,Agent
Flat,4,4.622186913069447,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3599.0333957338758,Agent
Flat,4,1.2890700112906384,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4009.7812794008264,Agent
Flat,4,3.9239781378005087,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3429.2761485978876,Agent
Flat,4,5.936727914885518,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3438.744054213727,Agent
Flat,4,3.6197541789296137,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4103.130833708363,Agent
Flat,4,23.170508776151685,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1099.2203502686343,Agent
Flat,4,4.725273074927703,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3198.038902716292,Agent
Flat,2,2.3179111538684225,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2928.958993492363,Agent
Flat,2,7.395383301091531,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2097.8612513566222,Agent
Flat,5,0.9344348818922593,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4476.79382507042,Agent
Flat,2,2.4267301307151667,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2688.4111838083177,Agent
House,1,2.1305764427688483,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,2651.4507860555095,Agent
Flat,2,2.826471483150584,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1843.1096632634528,Agent
Flat,4,7.611253765342133,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2249.5125884387944,Agent
Flat,4,3.309919516937448,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3653.765767650519,Agent
Flat,5,7.899746297875579,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3810.633705006235,Agent
Flat,2,4.29587781246959,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2417.8369764016397,Agent
Flat,4,2.0932793851026203,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2777.955670510196,Agent
House,4,8.30309668864543,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3262.363939559397,Agent
House,7,1.360944703258735,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,6923.722740624497,Agent
