property_type,n_rooms,dist_centre_km,outdoor_space,near_underground,intercept,beta_prop,beta_room,beta_dist,beta_outdoor,beta_under,premium,monthly_rent_gbp,listing_type
House,5,2.526349242922664,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,5525.577422150013,Agent
House,2,2.508355447007129,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3219.507269921761,Agent
Flat,5,1.685395620444803,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,4907.510914104897,Agent
Flat,2,1.865903506709249,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2919.021050392924,Agent
Flat,5,1.4234739354112083,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4448.158776496063,Agent
Flat,3,3.798813497538032,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2962.5697345166336,Agent
Flat,3,4.712850972944596,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2868.7792547030454,Agent
House,3,1.0008938485737282,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,4654.897839569323,Agent
Flat,7,25.0769913324137,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,2247.6658397318793,Agent
House,3,3.2374838930303222,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3431.181615460784,Agent
Flat,5,19.411803855538906,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1559.4428333808894,Agent
Flat,5,8.643719063835588,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2553.131990942335,Agent
Flat,6,0.009982862534507043,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,6888.221634884427,Agent
Flat,4,12.703737926292254,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2331.7419434772546,Agent
Flat,3,3.0660104419747105,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3067.5579491240014,Agent
House,9,5.2917213492299355,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,8016.680107274619,Agent
Flat,5,2.5475981249435318,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3934.4327338455323,Agent
House,5,7.339340376796672,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,4976.10013502189,Agent
Flat,7,1.5969194531824924,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,6631.484195780231,Agent
Flat,4,14.392367362188379,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,1959.8732246422605,Agent
House,4,0.6484515351833093,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,4922.5458015806735,Agent
Flat,6,4.249284876584548,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4883.809824451593,Agent
House,4,2.9893468958398657,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,4974.906204572418,Agent
House,4,2.3277622911635465,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,4564.4194568995545,Agent
Flat,4,1.2470201064712452,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,4234.793726491713,Agent
Flat,4,16.95190504359209,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,1672.578607406974,Agent
Flat,4,11.152359276074122,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2674.3478465199237,Agent
Flat,2,1.7195372694133069,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2470.457078111153,Agent
House,6,9.737607777174006,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3971.133052976279,Agent
House,3,3.802868750367923,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3600.7421422901652,Agent
House,3,5.136410528384909,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3669.112797253537,Agent
House,5,0.34041121526996687,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,5944.603018746071,Agent
House,4,1.7715930568577227,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,4583.727297498643,Agent
Flat,5,6.954211899625053,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3098.974778764635,Agent
House,5,0.6586115310474981,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,5737.6940091417,Agent
Flat,2,19.50567145250615,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1225.4775205504814,Agent
Flat,3,7.366419499295523,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2501.772423906774,Agent
House,1,3.433424206909103,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2484.8564946519564,Agent
Flat,2,1.572409429641732,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2683.632983925424,Agent
Flat,3,2.416008646624354,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3155.973199365422,Agent
Flat,5,6.670745899675109,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3455.5059694891984,Agent
Flat,5,9.047072144049999,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3106.5009327939492,Agent
Flat,5,2.2079380139442746,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4222.401375896194,Agent
House,2,2.1748569299302396,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3177.562225172427,Agent
Flat,5,5.170130781154753,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3641.6759754885543,Agent
Flat,3,9.942114009448863,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2094.22927968316,Agent
Flat,1,7.5603153963876535,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1919.6783027350234,Agent
House,2,1.9286969140224013,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3959.1551895933776,Agent
House,3,9.226698109926726,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,2781.0834207568223,Agent
Flat,1,0.24362613994291685,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2508.8495372885814,Agent
Flat,4,2.6254334541798,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4349.994701350641,Agent
Flat,2,4.543124959165838,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2585.4958673551646,Agent
House,4,2.083952534426304,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,4629.620762406182,Agent
Flat,2,5.112627956885771,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,2844.717414764445,Agent
Flat,4,2.2327647030979416,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3313.5986044344213,Agent
Flat,2,0.6065067142390086,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3617.7953610320124,Agent
Flat,5,7.593526571781392,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3551.4381413528567,Agent
House,5,2.868550168136781,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,5195.932394769901,Agent
Flat,1,9.04310146965777,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,1967.1701386420295,Agent
House,2,2.1233927433821305,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3321.1066502762815,Agent
Flat,4,0.796906872835773,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3525.6189373283555,Agent
Flat,2,0.87326978544081,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3391.1579783853535,Agent
Flat,3,2.4015846623491317,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3282.451222152602,Agent
Flat,3,3.949219205465071,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2585.58837942464,Agent
Flat,3,8.92053106707442,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2204.237020502278,Agent
House,5,10.965030154704397,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2901.119457386868,Agent
House,4,6.998279294293111,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3150.6518805528835,Agent
Flat,3,2.4452416218851796,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3153.345488786304,Agent
Flat,5,21.686225569928407,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1501.5699618587819,Agent
House,6,1.1820596602226139,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,6624.469314903854,Agent
Flat,4,7.578430608908255,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3266.4037211957348,Agent
Flat,5,2.816730280767203,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4525.006428530806,Agent
House,7,3.177104201100214,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,7329.596743557862,Agent
Flat,5,12.623926370064014,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2634.6999818767235,Agent
Flat,2,10.8287556525971,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,2119.7221896143747,Agent
House,3,2.155345310999886,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,3814.2996531902136,Agent
Flat,3,1.247100095090753,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,3935.9833233614413,Agent
Flat,6,3.6327468641857457,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4503.041808972345,Agent
House,3,8.832689589159743,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,2792.116105269113,Agent
House,3,1.347685700399174,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4300.807382967935,Agent
House,5,6.6735556994486975,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3617.6876418783672,Agent
House,7,5.979630066313159,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,5531.6458394808205,Agent
Flat,2,2.3363621205040372,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2685.4908968226,Agent
Flat,5,0.8973195768258696,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3965.2352286992946,Agent
Flat,5,0.35021360985218075,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4255.504564024618,Agent
Flat,2,0.742682311147035,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3196.5835750172896,Agent
House,4,1.0469544769026276,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,4999.398615151464,Agent
Flat,1,4.322302673603476,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2184.5178634945382,Agent
Flat,1,0.5080148129503491,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2398.5027548388625,Agent
Flat,3,3.0217907422154084,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2930.824560936933,Agent
House,4,8.844433049851974,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3435.22607823358,Agent
Flat,6,1.4348301282941536,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4593.24386185167,Agent
Flat,6,5.342927438426553,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4795.987146800873,Agent
Flat,5,6.814751942971401,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3352.4755528468713,Agent
House,7,0.7594742853798221,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,7768.558397399639,Agent
Flat,4,3.1421796288679316,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4686.1611291100735,Agent
Flat,5,9.469929765300536,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2796.1363420014986,Agent
Flat,7,5.763932996304324,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,5801.206073770565,Agent
Flat,2,11.931115685599597,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,1729.6933833689593,Agent
Flat,1,1.0246086005845456,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2552.5810803111613,Agent
House,3,0.826529763413852,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3724.5546766411344,Agent
Flat,4,2.6793244397344047,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3324.614193795177,Agent
Flat,3,2.094202783505346,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,4337.074663509116,Agent
Flat,4,12.748975173476751,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2191.721163639468,Agent
House,1,2.3912175407383,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,2843.31156300055,Agent
Flat,5,10.697879716554311,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,3212.57402450855,Agent
Flat,2,0.328074012926357,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3074.9830651464845,Agent
Flat,4,10.483758083741765,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2458.471583457134,Agent
Flat,4,1.732293990710193,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,3781.23132944986,Agent
Flat,2,20.059842018166595,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1203.381537537679,Agent
Flat,4,7.730172783845525,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2764.3759180210154,Agent
Flat,3,1.7093955219911066,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3031.486464747998,Agent
Flat,1,12.430259020904659,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1581.7525256268623,Agent
Flat,2,2.2901262776370883,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2626.46933284611,Agent
Flat,3,2.539010525447674,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3777.239972653702,Agent
Flat,1,3.3760827020155726,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2257.3245551868545,Agent
Flat,3,1.2803293316537085,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,3139.5474832993978,Agent
House,2,1.216420177983864,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3381.722102176884,Agent
Flat,6,22.710278051981653,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,1816.014535949003,Agent
Flat,3,4.720031049449657,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2715.5104628867293,Agent
Flat,5,0.7656150758551343,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4109.546725910537,Agent
Flat,2,2.765321054282742,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2644.9342020596655,Agent
Flat,4,1.469434308589383,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3891.4387540285493,Agent
House,3,3.5550755009748514,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3506.7083472837608,Agent
Flat,7,0.019047423529494893,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,6877.994704124423,Agent
Flat,3,2.8052932027652773,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3040.3183096866505,Agent
Flat,3,0.06571036043909127,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3948.5437401341173,Agent
Flat,1,8.117608110639317,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1668.0365374905866,Agent
Flat,7,4.016271649697321,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4684.628935972847,Agent
House,2,5.143123892386706,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,2540.734472696648,Agent
Flat,3,5.014761061931949,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2563.2919981993846,Agent
Flat,5,2.900586096135082,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4525.434512949739,Agent
Flat,3,4.03591427896666,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2796.6914647514836,Agent
Flat,4,3.927766119509714,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2986.3885228215368,Agent
Flat,2,11.064718825581041,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1953.337643325963,Agent
Flat,2,2.319920952622856,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3228.459515387542,Agent
Flat,4,0.9436417685297904,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3915.065754518929,Agent
House,3,5.214095354579537,Terrace,1,7.5,0.2,0.15,-0.05,0.1,0.1,0.15,3540.9431041420225,Agent
House,2,2.8868192560457215,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,3129.782968546434,Agent
House,3,33.81500558139607,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,805.5867841576675,Agent
Flat,2,1.9745397350512617,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3477.5841464242435,Agent
Flat,2,7.457942842861753,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2107.4957538358244,Agent
Flat,2,4.323313927435476,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2651.9658406821504,Agent
Flat,1,1.1065200365277725,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2712.5758137891057,Agent
Flat,2,9.223783596854515,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1734.1043627760203,Agent
Flat,4,4.514506066473071,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2965.9871266868,Agent
Flat,3,0.8227845918364882,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3535.3912985357265,Agent
House,4,0.2527562937049823,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,5392.566574812546,Agent
Flat,1,17.512220864440287,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1091.2746417139094,Agent
Flat,4,0.8560652580988861,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3407.6760595455153,Agent
Flat,1,6.585802110506216,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1692.1434697512677,Agent
Flat,1,11.204234746546877,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,1633.0629358153703,Agent
Flat,2,10.081066048461764,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,1901.923021440185,Agent
House,6,3.308591171281354,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,5484.65577631739,Agent
Flat,3,3.0838561697033366,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3474.227203489337,Agent
Flat,4,2.3511173845272064,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3801.1509945406906,Agent
Flat,1,1.6844808140377276,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2534.5990830849482,Agent
House,2,3.6348418473245854,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2615.1111077154733,Agent
House,1,3.9789812289846047,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2463.4482474500855,Agent
Flat,2,8.175467932748417,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1951.7471764037462,Agent
Flat,4,7.5005762876902535,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3121.937444037817,Agent
House,4,1.2579068471713264,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,4502.590435009086,Agent
Flat,5,0.1573691474632707,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4255.430965704527,Agent
Flat,2,2.8454320070930765,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2791.652689073543,Agent
House,4,2.009382562948901,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,4264.210827341052,Agent
House,3,3.6842356901428195,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3602.444658409949,Agent
House,3,2.915890032775277,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3167.6042503326007,Agent
Flat,5,1.6704257455621367,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4701.198271911328,Agent
Flat,5,3.760342994575561,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4206.078344858352,Agent
Flat,3,1.4808924531508403,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,3490.8118347654226,Agent
House,2,2.628715142849434,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3653.7291196671968,Agent
House,5,1.4609765636241436,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,4743.819365782981,Agent
Flat,1,3.9217233971876246,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,2481.9183450425585,Agent
House,4,1.1129841479999032,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,4554.2466197436315,Agent
House,4,3.4710104233916628,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,3791.4633799567746,Agent
Flat,2,0.08090664736797623,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2935.058080605092,Agent
Flat,5,11.328091270879764,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,3176.440988533868,Agent
Flat,3,6.249853473331896,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2521.6957022173433,Agent
Flat,6,5.350488053614039,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,4310.766764179431,Agent
Flat,6,6.152832226679186,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3704.9936604988116,Agent
Flat,3,12.044495818721577,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,1883.1666230427254,Agent
Flat,3,0.048711647405146344,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3979.28361239132,Agent
Flat,4,0.5997163093629654,Balcony,1,7.5,0.0,0.15,-0.05,0.05,0.1,0.15,4245.550733359392,Agent
House,2,8.690462637078003,Nothing,1,7.5,0.2,0.15,-0.05,0.0,0.1,0.15,2432.132010215733,Agent
House,5,0.2357974376152429,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,6354.174838953887,Agent
Flat,4,10.280375381999587,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2882.934145266846,Agent
House,2,3.579391819327048,Balcony,0,7.5,0.2,0.15,-0.05,0.05,0.0,0.15,2804.9078749115524,Agent
Flat,3,7.783418644551679,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2424.1794283758427,Agent
Flat,3,17.53213570082414,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,1440.3960219572846,Agent
House,4,0.8725678119169678,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,5875.118662291704,Agent
Flat,3,8.964135025883238,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2166.3881505487443,Agent
Flat,1,1.722390012604875,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2105.7854240597394,Agent
Flat,3,2.835360505356639,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2914.0005468816753,Agent
House,2,0.036429556528995106,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4239.567818715361,Agent
Flat,2,4.7001659095693356,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,2754.0558669125385,Agent
Flat,4,7.360542866565294,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,2706.73551118388,Agent
Flat,5,0.5853811825055579,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,4697.281261132797,Agent
Flat,4,4.23492438254818,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3350.8877070171557,Agent
Flat,3,3.217999558944932,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2908.3349639981793,Agent
Flat,6,0.552369173062862,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4751.742854309641,Agent
Flat,5,1.87965427237344,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,4212.199907980495,Agent
House,5,1.3140627551396111,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,6067.432828856177,Agent
House,3,0.6245684655758011,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,4486.162775590036,Agent
House,2,5.225880858665295,Garden,0,7.5,0.2,0.15,-0.05,0.15,0.0,0.15,3270.154144887173,Agent
Flat,5,5.350036576571434,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,3303.173880666668,Agent
Flat,3,2.589579313199988,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,2977.2588838174065,Agent
Flat,3,0.011593379525076747,Balcony,0,7.5,0.0,0.15,-0.05,0.05,0.0,0.15,3678.721663625773,Agent
Flat,5,1.1191515783830897,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,5443.758892976611,Agent
House,3,3.8213224004131763,Garden,1,7.5,0.2,0.15,-0.05,0.15,0.1,0.15,4540.216317634002,Agent
Flat,4,0.5641010698718993,Terrace,1,7.5,0.0,0.15,-0.05,0.1,0.1,0.15,4004.026767708586,Agent
House,6,12.519068828840318,Terrace,0,7.5,0.2,0.15,-0.05,0.1,0.0,0.15,3646.2843389757845,Agent
Flat,6,0.08385140682310496,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,5736.692778814803,Agent
Flat,2,3.3182345733383207,Terrace,0,7.5,0.0,0.15,-0.05,0.1,0.0,0.15,2677.7133263145347,Agent
Flat,3,0.19434202512730187,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,3605.4239585182995,Agent
Flat,3,8.109162967029604,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2510.1950303891585,Agent
Flat,3,2.3650944325846543,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2650.1970438402086,Agent
Flat,1,3.202165598900524,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2069.969096664869,Agent
Flat,5,12.542287344957687,Garden,0,7.5,0.0,0.15,-0.05,0.15,0.0,0.15,2624.1686772582816,Agent
Flat,6,0.676911126255543,Garden,1,7.5,0.0,0.15,-0.05,0.15,0.1,0.15,6280.610218216577,Agent
Flat,5,2.5824281855511115,Nothing,1,7.5,0.0,0.15,-0.05,0.0,0.1,0.15,4302.621817705088,Agent
Flat,3,1.4074419990964815,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2953.2657227746768,Agent
Flat,2,3.616183878661063,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2374.903603820672,Agent
Flat,4,9.658366791599066,Nothing,0,7.5,0.0,0.15,-0.05,0.0,0.0,0.15,2162.094726750722,Agent
House,1,4.293722693292718,Nothing,0,7.5,0.2,0.15,-0.05,0.0,0.0,0.15,2276.5206052835265,Agent
